method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0002053464,0.0040583972,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008069445,0.0030775998,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011160563,0.0025572913,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006317071,0.0029865814,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000196264,0.0041738595,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000005227,0.0049390958,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003947687,0.0035779410,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020494911,0.0020896629,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013572449,0.0026361394,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008337061,0.0031666616,8,1
PI-NSGA-II,Allen-Cahn,2,0.0025011598,0.0021806199,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012355096,0.0028276649,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000283168,0.0040170954,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020188676,0.0021102184,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004507724,0.0032092968,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000943216,0.0037593265,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007488063,0.0033904145,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004475905,0.0031606778,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001765803,0.0035816252,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003386931,0.0035306877,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013566611,0.0031989707,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004395811,0.0032121528,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000714143,0.0038297449,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003925317,0.0032137742,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001461995,0.0036325204,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005885896,0.0029886746,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011490250,0.0025388279,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000088721,0.0049354303,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001766049,0.0037897800,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005385317,0.0030316142,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005775241,0.0030799157,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002925416,0.0037879525,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006035415,0.0029844822,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010433103,0.0031604612,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007303737,0.0030825663,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007068564,0.0029966351,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007379749,0.0029682423,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000154117,0.0042214734,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000014230,0.0044294170,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001973548,0.0035120335,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004202158,0.0033826903,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010624276,0.0026404768,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008274279,0.0029422731,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007132736,0.0031144555,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018936130,0.0050937943,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006705156,0.0034296391,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003690517,0.0032378319,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003702351,0.0032336087,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002997217,0.0033355122,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011620148,0.0031627798,8,1
