method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0415295150
PI-NSGA-II,Fisher_2D,167,0.0000000000,0.0000000000,0.8561047173,0.0130049954,0.8333287841,0.0587157130
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0414143400
PI-NSGA-II,Duffing_2D,195,0.0000000000,0.0000000000,0.5334338121,0.0390556242,0.9642844068,0.0584154780
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0488825310
PI-NSGA-II,ThomasFermi_2D,132,0.0000000000,0.0000000000,0.6592621923,0.1628737438,0.9714274405,0.1700831120
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0507573030
PI-NSGA-II,NonlinearPoisson_2D,121,0.0000000000,0.0000000000,0.4232928794,0.0811609471,0.8888294446,0.1669479210
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1139316280
PI-NSGA-II,Liouville_2D,123,0.0000000000,0.0000000000,0.3013322624,0.0999388982,0.8888501968,0.2057989940
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1865682700
PI-NSGA-II,ThomasFermi_2D,132,0.0000000000,0.0000000000,0.6806908813,0.1535753625,0.9714274405,0.1709286090
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0509996850
PI-NSGA-II,Navier-Stokes_2D,85,0.0000000000,0.0000000000,0.0014058254,0.0000019357,0.9230769223,1.1046888050
PI-NSGA-II,Navier-Stokes-Unsteady_2D,150,0.0000000000,0.0000000000,1.9252030546,0.0024486748,0.9333286015,1.3318686330
PI-NSGA-II,Bratu_2D,92,0.0000000000,0.0000000000,0.5399684451,0.3319849984,0.8749103003,0.3044430520
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.0971807510
PI-NSGA-II,Allen-Cahn_2D,108,0.0000000000,0.0000000000,0.0307420623,0.2546262133,0.8888458615,0.1802846440
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0615414430
PI-NSGA-II,Lane-Emden_1D,66,0.0000000001,0.0000000000,0.0309879727,0.0048983058,0.8332796977,0.1289136700
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000174230
