method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0017451431,0.0026442552,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006415265,0.0034691418,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017606836,0.0026991091,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002993264,0.0035457462,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001382457,0.0038226780,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004412267,0.0036197235,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004244554,0.0035096205,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005577152,0.0037826632,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008047652,0.0029155553,8,1
PI-NSGA-II,Allen-Cahn,2,0.0023960222,0.0021525799,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009465672,0.0027984691,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014036086,0.0027144904,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017729148,0.0026293687,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005414217,0.0037077076,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010588082,0.0028598482,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005498432,0.0034169271,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000772415,0.0042583130,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003441161,0.0034325763,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003069555,0.0035104431,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009407323,0.0028862245,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013594769,0.0028221415,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000098280,0.0043614606,8,1
PI-NSGA-II,Allen-Cahn,2,0.0023085989,0.0021057639,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003154309,0.0034672135,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015445196,0.0024100335,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009834122,0.0030170877,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006106509,0.0034767120,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001920938,0.0037941659,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010058042,0.0027547538,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002011518,0.0039833845,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016536760,0.0025137530,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012876840,0.0031702969,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010637270,0.0030273781,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008580562,0.0028665989,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001354528,0.0046601263,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019777737,0.0026761828,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003906552,0.0036864152,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006568537,0.0031591530,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001666955,0.0037448850,8,1
PI-NSGA-II,Allen-Cahn,2,0.0027094527,0.0019770465,8,1
PI-NSGA-II,Allen-Cahn,2,0.0021375891,0.0024140681,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000314274,0.0042632772,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015593638,0.0024017252,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001350471,0.0047718776,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004468106,0.0032876167,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010717913,0.0027423954,8,1
PI-NSGA-II,Allen-Cahn,2,0.0021660982,0.0022764881,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001268826,0.0041366729,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004888356,0.0032586728,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003314556,0.0039365673,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0667465558,0.2650553809,6,1
PI-NSGA-II,Allen-Cahn,2,0.0659409475,0.6544033179,6,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0667465558,0.2650553809,6,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0667465558,0.2650553809,6,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0667465558,0.2650553809,6,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0667465558,0.2650553809,6,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0463830623,0.8869558295,1,1
PI-NSGA-II,Allen-Cahn,2,0.0769081948,0.8525826887,1,1
PI-NSGA-II,Allen-Cahn,2,0.0905275161,0.7878542038,2,1
PI-NSGA-II,Allen-Cahn,2,0.0769081948,0.8525826887,1,1
PI-NSGA-II,Allen-Cahn,2,0.0747443053,0.6957449814,3,1
PI-NSGA-II,Allen-Cahn,2,0.0789575518,0.8106845803,1,1
PI-NSGA-II,Allen-Cahn,2,0.0769081948,0.8525826887,1,1
PI-NSGA-II,Allen-Cahn,2,0.0769081948,0.8525826887,1,1
PI-NSGA-II,Allen-Cahn,2,0.0769081948,0.8525826887,1,1
PI-NSGA-II,Allen-Cahn,2,0.0011885356,1.8848585475,1,1
PI-NSGA-II,Allen-Cahn,2,0.0960385159,0.7785625720,2,1
PI-NSGA-II,Allen-Cahn,2,0.0328887262,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0705452264,0.5280773056,4,1
PI-NSGA-II,Allen-Cahn,2,0.0001085329,0.0084335888,8,1
PI-NSGA-II,Allen-Cahn,2,0.0960385159,0.7785625720,2,1
PI-NSGA-II,Allen-Cahn,2,0.0960385159,0.7785625720,2,1
PI-NSGA-II,Allen-Cahn,2,0.0769081948,0.8525826887,1,1
PI-NSGA-II,Allen-Cahn,2,0.0769081948,0.8525826887,1,1
PI-NSGA-II,Allen-Cahn,2,0.0905275161,0.7878542038,2,1
PI-NSGA-II,Allen-Cahn,2,0.0905275161,0.7878542038,2,1
PI-NSGA-II,Allen-Cahn,2,0.0769081948,0.8525826887,1,1
PI-NSGA-II,Allen-Cahn,2,0.0905275161,0.7878542038,2,1
PI-NSGA-II,Allen-Cahn,2,0.0789575518,0.8106845803,1,1
PI-NSGA-II,Allen-Cahn,2,0.0006578513,0.0068483131,8,1
PI-NSGA-II,Allen-Cahn,2,0.0905275161,0.7878542038,2,1
