x,y,u_exact,u_approx
0,0,-0.999999,-0.999956
0,0.02,-0.999998,-0.999945
0,0.04,-0.999997,-0.999932
0,0.06,-0.999997,-0.999916
0,0.08,-0.999996,-0.999896
0,0.1,-0.999994,-0.999871
0,0.12,-0.999992,-0.999841
0,0.14,-0.99999,-0.999803
0,0.16,-0.999986,-0.999756
0,0.18,-0.999982,-0.999698
0,0.2,-0.999976,-0.999626
0,0.22,-0.999968,-0.999537
0,0.24,-0.999957,-0.999427
0,0.26,-0.999943,-0.999291
0,0.28,-0.999924,-0.999123
0,0.3,-0.9999,-0.998914
0,0.32,-0.999867,-0.998656
0,0.34,-0.999823,-0.998337
0,0.36,-0.999765,-0.997942
0,0.38,-0.999689,-0.997453
0,0.4,-0.999587,-0.996849
0,0.42,-0.999452,-0.996101
0,0.44,-0.999273,-0.995177
0,0.46,-0.999036,-0.994034
0,0.48,-0.998721,-0.992621
0,0.5,-0.998303,-0.990874
0,0.52,-0.997749,-0.988717
0,0.54,-0.997014,-0.986054
0,0.56,-0.996039,-0.982767
0,0.58,-0.994748,-0.978714
0,0.6,-0.993037,-0.97372
0,0.62,-0.990772,-0.967574
0,0.64,-0.987774,-0.96002
0,0.66,-0.983809,-0.950749
0,0.68,-0.978573,-0.939396
0,0.7,-0.971668,-0.925526
0,0.72,-0.96258,-0.90863
0,0.74,-0.950649,-0.888125
0,0.76,-0.93504,-0.863346
0,0.78,-0.91471,-0.833564
0,0.8,-0.888386,-0.797995
0,0.82,-0.854553,-0.755836
0,0.84,-0.811488,-0.706315
0,0.86,-0.757341,-0.648761
0,0.88,-0.6903,-0.582685
0,0.9,-0.608859,-0.50789
0,0.92,-0.512184,-0.424563
0,0.94,-0.400517,-0.333364
0,0.96,-0.275534,-0.235469
0,0.98,-0.140486,-0.13255
0,1,0,-0.0266917
0.02,0,-0.999998,-0.999945
0.02,0.02,-0.999997,-0.999932
0.02,0.04,-0.999997,-0.999916
0.02,0.06,-0.999996,-0.999896
0.02,0.08,-0.999994,-0.999871
0.02,0.1,-0.999992,-0.999841
0.02,0.12,-0.99999,-0.999803
0.02,0.14,-0.999986,-0.999756
0.02,0.16,-0.999982,-0.999698
0.02,0.18,-0.999976,-0.999626
0.02,0.2,-0.999968,-0.999537
0.02,0.22,-0.999957,-0.999427
0.02,0.24,-0.999943,-0.999291
0.02,0.26,-0.999924,-0.999123
0.02,0.28,-0.9999,-0.998914
0.02,0.3,-0.999867,-0.998656
0.02,0.32,-0.999823,-0.998337
0.02,0.34,-0.999765,-0.997942
0.02,0.36,-0.999689,-0.997453
0.02,0.38,-0.999587,-0.996849
0.02,0.4,-0.999452,-0.996101
0.02,0.42,-0.999273,-0.995177
0.02,0.44,-0.999036,-0.994034
0.02,0.46,-0.998721,-0.992621
0.02,0.48,-0.998303,-0.990874
0.02,0.5,-0.997749,-0.988717
0.02,0.52,-0.997014,-0.986054
0.02,0.54,-0.996039,-0.982767
0.02,0.56,-0.994748,-0.978714
0.02,0.58,-0.993037,-0.97372
0.02,0.6,-0.990772,-0.967574
0.02,0.62,-0.987774,-0.96002
0.02,0.64,-0.983809,-0.950749
0.02,0.66,-0.978573,-0.939396
0.02,0.68,-0.971668,-0.925526
0.02,0.7,-0.96258,-0.90863
0.02,0.72,-0.950649,-0.888125
0.02,0.74,-0.93504,-0.863346
