method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0007019780,0.0045222696,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008859335,0.0034126296,8,1
PI-NSGA-II,Allen-Cahn,2,0.0023906509,0.0024733630,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003803996,0.0040708790,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007226262,0.0037131796,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003965839,0.0041769547,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000253661,0.0049688822,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006854184,0.0042920214,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006339047,0.0036733352,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015532604,0.0029096362,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011737591,0.0034918138,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019702795,0.0026921300,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006761658,0.0036964988,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006430940,0.0037478743,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012259131,0.0031918508,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002298918,0.0043462295,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014107466,0.0034595913,8,1
PI-NSGA-II,Allen-Cahn,2,0.0025345851,0.0024092460,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001493007,0.0045780884,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007408012,0.0036344138,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000208949,0.0050009017,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006121642,0.0038686799,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008466139,0.0034999457,8,1
PI-NSGA-II,Allen-Cahn,2,0.0021209323,0.0030378384,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003379262,0.0041215321,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013535701,0.0031780476,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000569881,0.0048912144,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008066530,0.0034856431,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008260156,0.0036364655,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016526305,0.0028875330,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000763785,0.0047079081,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010490321,0.0033462745,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001443879,0.0044732991,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010846004,0.0033883070,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008750158,0.0038506648,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019160803,0.0031519682,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008049709,0.0035188070,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000474657,0.0049942044,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003388022,0.0040953821,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001754995,0.0045951159,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017998963,0.0027627327,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000781730,0.0051127953,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009140542,0.0034112869,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002360359,0.0046769378,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010353470,0.0035129673,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005232862,0.0039840043,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005792255,0.0038147111,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008845857,0.0034212500,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018723612,0.0031894377,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013871699,0.0030108709,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0633096302,0.2632806252,6,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
