x,y,u_exact,u_approx
0,0,1,1
0,0.02,0.99005,0.987246
0,0.04,0.980199,0.974655
0,0.06,0.970446,0.962225
0,0.08,0.960789,0.949953
0,0.1,0.951229,0.937838
0,0.12,0.941765,0.925877
0,0.14,0.932394,0.914069
0,0.16,0.923116,0.902411
0,0.18,0.913931,0.890902
0,0.2,0.904837,0.87954
0,0.22,0.895834,0.868323
0,0.24,0.88692,0.857249
0,0.26,0.878095,0.846316
0,0.28,0.869358,0.835522
0,0.3,0.860708,0.824866
0,0.32,0.852144,0.814346
0,0.34,0.843665,0.80396
0,0.36,0.83527,0.793707
0,0.38,0.826959,0.783584
0,0.4,0.818731,0.773591
0,0.42,0.810584,0.763725
0,0.44,0.802519,0.753984
0,0.46,0.794534,0.744368
0,0.48,0.786628,0.734875
0,0.5,0.778801,0.725503
0,0.52,0.771052,0.71625
0,0.54,0.763379,0.707115
0,0.56,0.755784,0.698097
0,0.58,0.748264,0.689194
0,0.6,0.740818,0.680404
0,0.62,0.733447,0.671726
0,0.64,0.726149,0.663159
0,0.66,0.718924,0.654702
0,0.68,0.71177,0.646352
0,0.7,0.704688,0.638109
0,0.72,0.697676,0.62997
0,0.74,0.690734,0.621936
0,0.76,0.683861,0.614004
0,0.78,0.677057,0.606173
0,0.8,0.67032,0.598443
0,0.82,0.66365,0.59081
0,0.84,0.657047,0.583275
0,0.86,0.650509,0.575836
0,0.88,0.644036,0.568492
0,0.9,0.637628,0.561242
0,0.92,0.631284,0.554084
0,0.94,0.625002,0.547018
0,0.96,0.618783,0.540041
0,0.98,0.612626,0.533154
0,1,0.606531,0.526354
0.02,0,0.99005,0.987246
0.02,0.02,0.980199,0.974655
0.02,0.04,0.970446,0.962225
0.02,0.06,0.960789,0.949953
0.02,0.08,0.951229,0.937838
0.02,0.1,0.941765,0.925877
0.02,0.12,0.932394,0.914069
0.02,0.14,0.923116,0.902411
0.02,0.16,0.913931,0.890902
0.02,0.18,0.904837,0.87954
0.02,0.2,0.895834,0.868323
0.02,0.22,0.88692,0.857249
0.02,0.24,0.878095,0.846316
0.02,0.26,0.869358,0.835522
0.02,0.28,0.860708,0.824866
0.02,0.3,0.852144,0.814346
0.02,0.32,0.843665,0.80396
0.02,0.34,0.83527,0.793707
0.02,0.36,0.826959,0.783584
0.02,0.38,0.818731,0.773591
0.02,0.4,0.810584,0.763725
0.02,0.42,0.802519,0.753984
0.02,0.44,0.794534,0.744368
0.02,0.46,0.786628,0.734875
0.02,0.48,0.778801,0.725503
0.02,0.5,0.771052,0.71625
0.02,0.52,0.763379,0.707115
0.02,0.54,0.755784,0.698097
0.02,0.56,0.748264,0.689194
0.02,0.58,0.740818,0.680404
0.02,0.6,0.733447,0.671726
0.02,0.62,0.726149,0.663159
0.02,0.64,0.718924,0.654702
0.02,0.66,0.71177,0.646352
0.02,0.68,0.704688,0.638109
0.02,0.7,0.697676,0.62997
0.02,0.72,0.690734,0.621936
0.02,0.74,0.683861,0.614004
0.02,0.76,0.677057,0.606173
0.02,0.78,0.67032,0.598443
0.02,0.8,0.66365,0.59081
0.02,0.82,0.657047,0.583275
0.02,0.84,0.650509,0.575836
0.02,0.86,0.644036,0.568492
0.02,0.88,0.637628,0.561242
0.02,0.9,0.631284,0.554084
0.02,0.92,0.625002,0.547018
0.02,0.94,0.618783,0.540041
0.02,0.96,0.612626,0.533154
0.02,0.98,0.606531,0.526354
0.02,1,0.600496,0.519641
0.04,0,0.980199,0.974655
0.04,0.02,0.970446,0.962225
0.04,0.04,0.960789,0.949953
0.04,0.06,0.951229,0.937838
0.04,0.08,0.941765,0.925877
0.04,0.1,0.932394,0.914069
0.04,0.12,0.923116,0.902411
0.04,0.14,0.913931,0.890902
0.04,0.16,0.904837,0.87954
0.04,0.18,0.895834,0.868323
0.04,0.2,0.88692,0.857249
0.04,0.22,0.878095,0.846316
0.04,0.24,0.869358,0.835522
0.04,0.26,0.860708,0.824866
0.04,0.28,0.852144,0.814346
0.04,0.3,0.843665,0.80396
0.04,0.32,0.83527,0.793707
0.04,0.34,0.826959,0.783584
0.04,0.36,0.818731,0.773591
0.04,0.38,0.810584,0.763725
0.04,0.4,0.802519,0.753984
0.04,0.42,0.794534,0.744368
0.04,0.44,0.786628,0.734875
0.04,0.46,0.778801,0.725503
0.04,0.48,0.771052,0.71625
0.04,0.5,0.763379,0.707115
0.04,0.52,0.755784,0.698097
0.04,0.54,0.748264,0.689194
0.04,0.56,0.740818,0.680404
0.04,0.58,0.733447,0.671726
0.04,0.6,0.726149,0.663159
0.04,0.62,0.718924,0.654702
0.04,0.64,0.71177,0.646352
0.04,0.66,0.704688,0.638109
0.04,0.68,0.697676,0.62997
0.04,0.7,0.690734,0.621936
0.04,0.72,0.683861,0.614004
0.04,0.74,0.677057,0.606173
0.04,0.76,0.67032,0.598443
0.04,0.78,0.66365,0.59081
0.04,0.8,0.657047,0.583275
0.04,0.82,0.650509,0.575836
0.04,0.84,0.644036,0.568492
0.04,0.86,0.637628,0.561242
0.04,0.88,0.631284,0.554084
0.04,0.9,0.625002,0.547018
0.04,0.92,0.618783,0.540041
0.04,0.94,0.612626,0.533154
0.04,0.96,0.606531,0.526354
0.04,0.98,0.600496,0.519641
0.04,1,0.594521,0.513014
0.06,0,0.970446,0.962225
0.06,0.02,0.960789,0.949953
0.06,0.04,0.951229,0.937838
0.06,0.06,0.941765,0.925877
0.06,0.08,0.932394,0.914069
0.06,0.1,0.923116,0.902411
0.06,0.12,0.913931,0.890902
0.06,0.14,0.904837,0.87954
