method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,161,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0265981990
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000089630
PI-NSGA-II,Poisson_1D,165,0.0000000000,0.0000000000,3.4557391449,0.0044146677,0.7470771701,0.0382662380
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,0.0000000000,0.0000203950
PI-NSGA-II,Helmholtz_1D,175,0.0000000000,0.0000000000,3.7905172795,0.0881562672,0.7483602738,0.0413215000
RK4/FDM,Helmholtz_1D,1,1.9599999382,0.0000000000,1.9599999382,0.0000000000,0.0000000000,0.0000473890
PI-NSGA-II,Schrodinger_1D,161,0.0000000000,0.0000000000,0.0000000000,0.0372670807,0.8332500000,0.0354445550
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000100210
PI-NSGA-II,HarmonicOscillator_1D,181,0.0000000000,0.0000000000,0.0129278276,0.0353881472,0.4999970253,0.0277498270
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000074240
PI-NSGA-II,Airy_1D,155,0.0000000000,0.0000000000,0.0554066139,0.0910776547,0.8999988297,0.0563827010
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000074190
PI-NSGA-II,Fisher_1D,198,0.0000000000,0.0000000000,0.1470056749,0.0367993865,0.9090906507,0.0312699780
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000207610
PI-NSGA-II,Duffing_1D,180,0.0000000000,0.0000000000,0.0848081321,0.0178413704,0.8571424509,0.0314314740
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000241570
PI-NSGA-II,ThomasFermi_1D,111,0.0000000000,0.0000000000,0.0323697788,0.0931358713,0.8999974709,0.1596324740
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000235190
PI-NSGA-II,Laplace_2D,79,0.0000000000,0.0000000000,0.0477904311,0.0040257898,0.9090837898,0.2565031910
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0452820030
PI-NSGA-II,Poisson_2D,182,0.0000000000,0.0000000000,11.3736812588,0.0333558903,0.8825413652,0.0651368130
RK4/FDM,Poisson_2D,1,0.9450813646,0.0000000000,0.9450813646,0.0000000000,0.0000000000,0.1504152310
PI-NSGA-II,Helmholtz_2D,193,0.0000000000,0.0000000000,17.1374529955,0.1311928811,0.8840556265,0.0689417720
RK4/FDM,Helmholtz_2D,1,0.9414860071,0.0000000000,0.9414860071,0.0000000000,0.0000000000,0.2511884620
PI-NSGA-II,Schrodinger_2D,165,0.0000000000,0.0000000000,0.0028922399,0.0120937745,0.8749126698,0.0477639380
RK4/FDM,Schrodinger_2D,1,0.2401012177,0.0000000000,0.2401012177,0.0000000000,0.0000000000,0.0458075450
PI-NSGA-II,HarmonicOscillator_2D,180,0.0000000000,0.0000000000,0.0295988514,0.0289258966,0.8571344340,0.0553984050
RK4/FDM,HarmonicOscillator_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0430234220
PI-NSGA-II,Airy_2D,120,0.0000000000,0.0000000000,0.0889489198,0.0272474451,0.8749952433,0.0868436070
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0392253420
PI-NSGA-II,Fisher_2D,192,0.0000000000,0.0000000000,0.8381034901,0.0223253870,0.9499988986,0.0604746740
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0410832750
PI-NSGA-II,Duffing_2D,187,0.0000000000,0.0000000000,0.4283228767,0.0397699979,0.9090868071,0.0577432260
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0480483250
PI-NSGA-II,ThomasFermi_2D,114,0.0000000000,0.0000000000,0.8017073165,0.1248902300,0.9090877208,0.1645557760
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503391130
PI-NSGA-II,NonlinearPoisson_2D,98,0.0000000000,0.0000000000,0.2661078204,0.0489218290,0.8888278489,0.1715657550
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1158533020
PI-NSGA-II,Liouville_2D,92,0.0000000000,0.0000000000,0.1346415693,0.0469430059,0.8888519396,0.1720706760
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1800685800
PI-NSGA-II,ThomasFermi_2D,114,0.0000000000,0.0000000000,0.7965697968,0.1275424159,0.9090877208,0.1625621600
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0506321000
PI-NSGA-II,Navier-Stokes_2D,76,0.0000000000,0.0000000000,0.0016250538,0.0000006933,0.9230769224,1.0650817740
PI-NSGA-II,Navier-Stokes-Unsteady_2D,144,0.0000000000,0.0000000000,3.0850445906,0.0020184749,0.9333297329,1.3913663150
PI-NSGA-II,Bratu_2D,93,0.0000000000,0.0000000000,0.3571129538,0.4663867029,0.8749352952,0.2530334250
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.0972510720
PI-NSGA-II,Allen-Cahn_2D,121,0.0000000000,0.0000000000,0.0256032731,0.3665663692,0.8749538663,0.1736168950
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0595162960
PI-NSGA-II,Lane-Emden_1D,71,0.0000000003,0.0000000000,0.0563380284,0.0009579843,0.8332487136,0.1395415300
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000167340
