x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190017
0,0.04,0.038021,0.0380192
0,0.06,0.0570706,0.0570679
0,0.08,0.0761663,0.076163
0,0.1,0.0953226,0.0953186
0,0.12,0.114553,0.114548
0,0.14,0.133868,0.133864
0,0.16,0.153281,0.153276
0,0.18,0.1728,0.172795
0,0.2,0.192432,0.192428
0,0.22,0.212183,0.21218
0,0.24,0.232058,0.232055
0,0.26,0.252058,0.252057
0,0.28,0.272183,0.272183
0,0.3,0.292432,0.292433
0,0.32,0.3128,0.312802
0,0.34,0.333281,0.333286
0,0.36,0.353868,0.353875
0,0.38,0.374553,0.374561
0,0.4,0.395323,0.395332
0,0.42,0.416166,0.416178
0,0.44,0.437071,0.437084
0,0.46,0.458021,0.458036
0,0.48,0.479003,0.479019
0,0.5,0.5,0.500017
0,0.52,0.520997,0.521015
0,0.54,0.541979,0.541997
0,0.56,0.562929,0.562948
0,0.58,0.583834,0.583852
0,0.6,0.604677,0.604695
0,0.62,0.625447,0.625464
0,0.64,0.646132,0.646147
0,0.66,0.666719,0.666733
0,0.68,0.6872,0.687212
0,0.7,0.707568,0.707578
0,0.72,0.727817,0.727823
0,0.74,0.747942,0.747946
0,0.76,0.767942,0.767942
0,0.78,0.787817,0.787814
0,0.8,0.807568,0.807562
0,0.82,0.8272,0.82719
0,0.84,0.846719,0.846705
0,0.86,0.866132,0.866114
0,0.88,0.885447,0.885427
0,0.9,0.904677,0.904654
0,0.92,0.923834,0.923807
0,0.94,0.942929,0.9429
0,0.96,0.961979,0.961948
0,0.98,0.980997,0.980964
0,1,1,0.999966
0.02,0,0,0
0.02,0.02,0.0190381,0.0190372
0.02,0.04,0.0380914,0.0380897
0.02,0.06,0.0571747,0.0571723
0.02,0.08,0.0763026,0.0762995
0.02,0.1,0.0954889,0.0954852
0.02,0.12,0.114746,0.114742
0.02,0.14,0.134086,0.134082
0.02,0.16,0.15352,0.153516
0.02,0.18,0.173056,0.173052
0.02,0.2,0.192701,0.192697
0.02,0.22,0.212461,0.212458
0.02,0.24,0.23234,0.232338
0.02,0.26,0.25234,0.252339
0.02,0.28,0.272461,0.272461
0.02,0.3,0.292701,0.292702
0.02,0.32,0.313056,0.313059
0.02,0.34,0.33352,0.333525
0.02,0.36,0.354086,0.354093
0.02,0.38,0.374746,0.374754
0.02,0.4,0.395489,0.395499
0.02,0.42,0.416303,0.416314
0.02,0.44,0.437175,0.437188
0.02,0.46,0.458091,0.458106
