method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0675836167,0.0000041204,4,1
PI-NSGA-II,Airy,1,0.0623189068,0.0000843316,4,1
PI-NSGA-II,Airy,1,0.0498096838,0.0008871626,4,1
PI-NSGA-II,Airy,1,0.0656186847,0.0000214704,4,1
PI-NSGA-II,Airy,1,0.0797117575,0.0931507765,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0530200995,0.0005643619,4,1
PI-NSGA-II,Airy,1,0.0690641819,0.0000000128,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0692956720,0.1810109263,3,1
PI-NSGA-II,Airy,1,0.0406369466,0.0039580890,4,1
PI-NSGA-II,Airy,1,0.1123269572,0.0652916043,1,1
PI-NSGA-II,Airy,1,0.0423702834,0.0024742563,4,1
PI-NSGA-II,Airy,1,0.0686509993,0.0000004152,4,1
PI-NSGA-II,Airy,1,0.0606472781,0.0001342606,4,1
PI-NSGA-II,Airy,1,0.1123269572,0.0652916043,1,1
PI-NSGA-II,Airy,1,0.1985002889,0.0405743367,3,1
PI-NSGA-II,Airy,1,0.0541055087,0.0004782967,4,1
PI-NSGA-II,Airy,1,0.0563350256,0.0003304896,4,1
PI-NSGA-II,Airy,1,0.0053088017,0.4997085928,2,1
PI-NSGA-II,Airy,1,0.0941144117,0.1170688515,1,1
PI-NSGA-II,Airy,1,0.0226762715,0.3372399671,6,1
PI-NSGA-II,Airy,1,0.0479778206,0.0011312002,4,1
PI-NSGA-II,Airy,1,0.0913638341,0.0795298607,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0417323872,0.0027812006,4,1
PI-NSGA-II,Airy,1,0.0524511909,0.0006136594,4,1
PI-NSGA-II,Airy,1,0.0526211290,0.0005986159,4,1
PI-NSGA-II,Airy,1,0.0623870277,0.0000825697,4,1
PI-NSGA-II,Airy,1,0.0797117575,0.0931507765,2,1
PI-NSGA-II,Airy,1,0.0504410281,0.0008143631,4,1
PI-NSGA-II,Airy,1,0.0612005604,0.0001162787,4,1
PI-NSGA-II,Airy,1,0.0797117575,0.0931507765,2,1
PI-NSGA-II,Airy,1,0.1123269572,0.0652916043,1,1
PI-NSGA-II,Airy,1,0.0571922654,0.0002828156,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0465474213,0.0013644808,4,1
PI-NSGA-II,Airy,1,0.0001202385,0.6542387129,5,1
PI-NSGA-II,Airy,1,0.0609989900,0.0001226587,4,1
PI-NSGA-II,Airy,1,0.0552579741,0.0003973581,4,1
PI-NSGA-II,Airy,1,0.0639684027,0.0000473204,4,1
PI-NSGA-II,Airy,1,0.0406336536,0.0039785503,4,1
PI-NSGA-II,Airy,1,0.0684431535,0.0000008329,4,1
PI-NSGA-II,Airy,1,0.0406286466,0.0042100087,4,1
PI-NSGA-II,Airy,1,0.0101758703,0.4370983697,2,1
PI-NSGA-II,Airy,1,0.0051923863,0.5015713237,2,1
PI-NSGA-II,Airy,1,0.0413622311,0.0030110232,4,1
PI-NSGA-II,Airy,1,0.0265341719,0.3147394816,1,1
PI-NSGA-II,Airy,1,0.0000177743,0.6724374627,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0555968561,0.0003754444,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.1123269572,0.0652916043,1,1
PI-NSGA-II,Airy,1,0.0605664423,0.0001370126,4,1
PI-NSGA-II,Airy,1,0.0417180312,0.0027891992,4,1
PI-NSGA-II,Airy,1,0.0491182530,0.0009731323,4,1
