x,y,u_exact,u_approx
0,0,-0.999999,-0.999952
0,0.02,-0.999998,-0.999941
0,0.04,-0.999997,-0.999927
0,0.06,-0.999997,-0.999909
0,0.08,-0.999996,-0.999888
0,0.1,-0.999994,-0.999861
0,0.12,-0.999992,-0.999828
0,0.14,-0.99999,-0.999787
0,0.16,-0.999986,-0.999737
0,0.18,-0.999982,-0.999674
0,0.2,-0.999976,-0.999597
0,0.22,-0.999968,-0.999501
0,0.24,-0.999957,-0.999383
0,0.26,-0.999943,-0.999236
0,0.28,-0.999924,-0.999055
0,0.3,-0.9999,-0.998831
0,0.32,-0.999867,-0.998554
0,0.34,-0.999823,-0.998211
0,0.36,-0.999765,-0.997786
0,0.38,-0.999689,-0.997261
0,0.4,-0.999587,-0.996613
0,0.42,-0.999452,-0.99581
0,0.44,-0.999273,-0.994818
0,0.46,-0.999036,-0.993592
0,0.48,-0.998721,-0.992077
0,0.5,-0.998303,-0.990205
0,0.52,-0.997749,-0.987894
0,0.54,-0.997014,-0.985042
0,0.56,-0.996039,-0.981524
0,0.58,-0.994748,-0.977188
0,0.6,-0.993037,-0.97185
0,0.62,-0.990772,-0.965283
0,0.64,-0.987774,-0.957219
0,0.66,-0.983809,-0.947331
0,0.68,-0.978573,-0.935233
0,0.7,-0.971668,-0.92047
0,0.72,-0.96258,-0.902511
0,0.74,-0.950649,-0.880749
0,0.76,-0.93504,-0.854501
0,0.78,-0.91471,-0.823019
0,0.8,-0.888386,-0.785513
0,0.82,-0.854553,-0.741187
0,0.84,-0.811488,-0.689294
0,0.86,-0.757341,-0.629213
0,0.88,-0.6903,-0.560536
0,0.9,-0.608859,-0.483174
0,0.92,-0.512184,-0.397452
0,0.94,-0.400517,-0.304182
0,0.96,-0.275534,-0.204691
0,0.98,-0.140486,-0.100783
0,1,0,0.00537129
0.02,0,-0.999998,-0.999941
0.02,0.02,-0.999997,-0.999927
0.02,0.04,-0.999997,-0.999909
0.02,0.06,-0.999996,-0.999888
0.02,0.08,-0.999994,-0.999861
0.02,0.1,-0.999992,-0.999828
0.02,0.12,-0.99999,-0.999787
0.02,0.14,-0.999986,-0.999737
0.02,0.16,-0.999982,-0.999674
0.02,0.18,-0.999976,-0.999597
0.02,0.2,-0.999968,-0.999501
0.02,0.22,-0.999957,-0.999383
0.02,0.24,-0.999943,-0.999236
0.02,0.26,-0.999924,-0.999055
0.02,0.28,-0.9999,-0.998831
0.02,0.3,-0.999867,-0.998554
0.02,0.32,-0.999823,-0.998211
0.02,0.34,-0.999765,-0.997786
0.02,0.36,-0.999689,-0.997261
0.02,0.38,-0.999587,-0.996613
0.02,0.4,-0.999452,-0.99581
0.02,0.42,-0.999273,-0.994818
0.02,0.44,-0.999036,-0.993592
0.02,0.46,-0.998721,-0.992077
0.02,0.48,-0.998303,-0.990205
0.02,0.5,-0.997749,-0.987894
0.02,0.52,-0.997014,-0.985042
0.02,0.54,-0.996039,-0.981524
0.02,0.56,-0.994748,-0.977188
0.02,0.58,-0.993037,-0.97185
0.02,0.6,-0.990772,-0.965283
0.02,0.62,-0.987774,-0.957219
0.02,0.64,-0.983809,-0.947331
0.02,0.66,-0.978573,-0.935233
0.02,0.68,-0.971668,-0.92047
0.02,0.7,-0.96258,-0.902511
0.02,0.72,-0.950649,-0.880749
0.02,0.74,-0.93504,-0.854501
0.02,0.76,-0.91471,-0.823019
0.02,0.78,-0.888386,-0.785513
0.02,0.8,-0.854553,-0.741187
0.02,0.82,-0.811488,-0.689294
0.02,0.84,-0.757341,-0.629213
0.02,0.86,-0.6903,-0.560536
0.02,0.88,-0.608859,-0.483174
0.02,0.9,-0.512184,-0.397452
0.02,0.92,-0.400517,-0.304182
0.02,0.94,-0.275534,-0.204691
0.02,0.96,-0.140486,-0.100783
0.02,0.98,0,0.00537129
0.02,1,0.140486,0.111405
0.04,0,-0.999997,-0.999927
0.04,0.02,-0.999997,-0.999909
0.04,0.04,-0.999996,-0.999888
0.04,0.06,-0.999994,-0.999861
0.04,0.08,-0.999992,-0.999828
0.04,0.1,-0.99999,-0.999787
0.04,0.12,-0.999986,-0.999737
0.04,0.14,-0.999982,-0.999674
0.04,0.16,-0.999976,-0.999597
0.04,0.18,-0.999968,-0.999501
0.04,0.2,-0.999957,-0.999383
0.04,0.22,-0.999943,-0.999236
0.04,0.24,-0.999924,-0.999055
0.04,0.26,-0.9999,-0.998831
0.04,0.28,-0.999867,-0.998554
0.04,0.3,-0.999823,-0.998211
0.04,0.32,-0.999765,-0.997786
0.04,0.34,-0.999689,-0.997261
0.04,0.36,-0.999587,-0.996613
0.04,0.38,-0.999452,-0.99581
0.04,0.4,-0.999273,-0.994818
0.04,0.42,-0.999036,-0.993592
0.04,0.44,-0.998721,-0.992077
0.04,0.46,-0.998303,-0.990205
0.04,0.48,-0.997749,-0.987894
0.04,0.5,-0.997014,-0.985042
0.04,0.52,-0.996039,-0.981524
0.04,0.54,-0.994748,-0.977188
0.04,0.56,-0.993037,-0.97185
0.04,0.58,-0.990772,-0.965283
0.04,0.6,-0.987774,-0.957219
0.04,0.62,-0.983809,-0.947331
0.04,0.64,-0.978573,-0.935233
0.04,0.66,-0.971668,-0.92047
0.04,0.68,-0.96258,-0.902511
0.04,0.7,-0.950649,-0.880749
0.04,0.72,-0.93504,-0.854501
0.04,0.74,-0.91471,-0.823019
0.04,0.76,-0.888386,-0.785513
0.04,0.78,-0.854553,-0.741187
0.04,0.8,-0.811488,-0.689294
0.04,0.82,-0.757341,-0.629213
0.04,0.84,-0.6903,-0.560536
0.04,0.86,-0.608859,-0.483174
0.04,0.88,-0.512184,-0.397452
0.04,0.9,-0.400517,-0.304182
0.04,0.92,-0.275534,-0.204691
0.04,0.94,-0.140486,-0.100783
0.04,0.96,0,0.00537129
0.04,0.98,0.140486,0.111405
0.04,1,0.275534,0.214961
0.06,0,-0.999997,-0.999909
0.06,0.02,-0.999996,-0.999888
0.06,0.04,-0.999994,-0.999861
0.06,0.06,-0.999992,-0.999828
0.06,0.08,-0.99999,-0.999787
0.06,0.1,-0.999986,-0.999737
0.06,0.12,-0.999982,-0.999674
0.06,0.14,-0.999976,-0.999597
0.06,0.16,-0.999968,-0.999501
0.06,0.18,-0.999957,-0.999383
0.06,0.2,-0.999943,-0.999236
0.06,0.22,-0.999924,-0.999055
0.06,0.24,-0.9999,-0.998831
0.06,0.26,-0.999867,-0.998554
0.06,0.28,-0.999823,-0.998211
0.06,0.3,-0.999765,-0.997786
0.06,0.32,-0.999689,-0.997261
0.06,0.34,-0.999587,-0.996613
0.06,0.36,-0.999452,-0.99581
0.06,0.38,-0.999273,-0.994818
0.06,0.4,-0.999036,-0.993592
0.06,0.42,-0.998721,-0.992077
0.06,0.44,-0.998303,-0.990205
0.06,0.46,-0.997749,-0.987894
0.06,0.48,-0.997014,-0.985042
0.06,0.5,-0.996039,-0.981524
0.06,0.52,-0.994748,-0.977188
0.06,0.54,-0.993037,-0.97185
0.06,0.56,-0.990772,-0.965283
0.06,0.58,-0.987774,-0.957219
0.06,0.6,-0.983809,-0.947331
0.06,0.62,-0.978573,-0.935233
0.06,0.64,-0.971668,-0.92047
0.06,0.66,-0.96258,-0.902511
0.06,0.68,-0.950649,-0.880749
0.06,0.7,-0.93504,-0.854501
0.06,0.72,-0.91471,-0.823019
0.06,0.74,-0.888386,-0.785513
0.06,0.76,-0.854553,-0.741187
0.06,0.78,-0.811488,-0.689294
0.06,0.8,-0.757341,-0.629213
0.06,0.82,-0.6903,-0.560536
0.06,0.84,-0.608859,-0.483174
0.06,0.86,-0.512184,-0.397452
0.06,0.88,-0.400517,-0.304182
0.06,0.9,-0.275534,-0.204691
0.06,0.92,-0.140486,-0.100783
0.06,0.94,0,0.00537129
0.06,0.96,0.140486,0.111405
0.06,0.98,0.275534,0.214961
0.06,1,0.400517,0.313899
0.08,0,-0.999996,-0.999888
0.08,0.02,-0.999994,-0.999861
0.08,0.04,-0.999992,-0.999828
0.08,0.06,-0.99999,-0.999787
0.08,0.08,-0.999986,-0.999737
0.08,0.1,-0.999982,-0.999674
0.08,0.12,-0.999976,-0.999597
0.08,0.14,-0.999968,-0.999501
0.08,0.16,-0.999957,-0.999383
0.08,0.18,-0.999943,-0.999236
0.08,0.2,-0.999924,-0.999055
0.08,0.22,-0.9999,-0.998831
0.08,0.24,-0.999867,-0.998554
0.08,0.26,-0.999823,-0.998211
0.08,0.28,-0.999765,-0.997786
0.08,0.3,-0.999689,-0.997261
0.08,0.32,-0.999587,-0.996613
0.08,0.34,-0.999452,-0.99581
0.08,0.36,-0.999273,-0.994818
0.08,0.38,-0.999036,-0.993592
0.08,0.4,-0.998721,-0.992077
0.08,0.42,-0.998303,-0.990205
0.08,0.44,-0.997749,-0.987894
0.08,0.46,-0.997014,-0.985042
0.08,0.48,-0.996039,-0.981524
0.08,0.5,-0.994748,-0.977188
0.08,0.52,-0.993037,-0.97185
0.08,0.54,-0.990772,-0.965283
0.08,0.56,-0.987774,-0.957219
0.08,0.58,-0.983809,-0.947331
0.08,0.6,-0.978573,-0.935233
0.08,0.62,-0.971668,-0.92047
0.08,0.64,-0.96258,-0.902511
0.08,0.66,-0.950649,-0.880749
0.08,0.68,-0.93504,-0.854501
0.08,0.7,-0.91471,-0.823019
0.08,0.72,-0.888386,-0.785513
0.08,0.74,-0.854553,-0.741187
0.08,0.76,-0.811488,-0.689294
0.08,0.78,-0.757341,-0.629213
0.08,0.8,-0.6903,-0.560536
0.08,0.82,-0.608859,-0.483174
0.08,0.84,-0.512184,-0.397452
0.08,0.86,-0.400517,-0.304182
0.08,0.88,-0.275534,-0.204691
0.08,0.9,-0.140486,-0.100783
0.08,0.92,0,0.00537129
0.08,0.94,0.140486,0.111405
0.08,0.96,0.275534,0.214961
0.08,0.98,0.400517,0.313899
0.08,1,0.512184,0.406459
0.1,0,-0.999994,-0.999861
0.1,0.02,-0.999992,-0.999828
0.1,0.04,-0.99999,-0.999787
0.1,0.06,-0.999986,-0.999737
0.1,0.08,-0.999982,-0.999674
0.1,0.1,-0.999976,-0.999597
0.1,0.12,-0.999968,-0.999501
0.1,0.14,-0.999957,-0.999383
0.1,0.16,-0.999943,-0.999236
0.1,0.18,-0.999924,-0.999055
0.1,0.2,-0.9999,-0.998831
0.1,0.22,-0.999867,-0.998554
0.1,0.24,-0.999823,-0.998211
0.1,0.26,-0.999765,-0.997786
0.1,0.28,-0.999689,-0.997261
0.1,0.3,-0.999587,-0.996613
0.1,0.32,-0.999452,-0.99581
0.1,0.34,-0.999273,-0.994818
0.1,0.36,-0.999036,-0.993592
0.1,0.38,-0.998721,-0.992077
0.1,0.4,-0.998303,-0.990205
0.1,0.42,-0.997749,-0.987894
0.1,0.44,-0.997014,-0.985042
0.1,0.46,-0.996039,-0.981524
0.1,0.48,-0.994748,-0.977188
0.1,0.5,-0.993037,-0.97185
0.1,0.52,-0.990772,-0.965283
