method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0073981928,0.0001771459,5,1
PI-NSGA-II,ThomasFermi,1,0.0069638193,0.0003802322,5,1
PI-NSGA-II,ThomasFermi,1,0.0072563025,0.0001218125,5,1
PI-NSGA-II,ThomasFermi,1,0.0073600307,0.0001378368,5,1
PI-NSGA-II,ThomasFermi,1,0.0068965844,0.0007224787,5,1
PI-NSGA-II,ThomasFermi,1,0.0071004351,0.0002224084,5,1
PI-NSGA-II,ThomasFermi,1,0.0071281962,0.0002139959,5,1
PI-NSGA-II,ThomasFermi,1,0.0069373179,0.0004705787,5,1
PI-NSGA-II,ThomasFermi,1,0.0070506841,0.0002693362,5,1
PI-NSGA-II,ThomasFermi,1,0.0075343006,0.0001921326,5,1
PI-NSGA-II,ThomasFermi,1,0.0070902060,0.0002233095,5,1
PI-NSGA-II,ThomasFermi,1,0.0071811200,0.0001528436,5,1
PI-NSGA-II,ThomasFermi,1,0.0072542608,0.0001497468,5,1
PI-NSGA-II,ThomasFermi,1,0.0071395203,0.0001813272,5,1
PI-NSGA-II,ThomasFermi,1,0.0072206829,0.0001317563,5,1
PI-NSGA-II,ThomasFermi,1,0.0071078227,0.0002550027,5,1
PI-NSGA-II,ThomasFermi,1,0.0070419094,0.0002746816,5,1
PI-NSGA-II,ThomasFermi,1,0.0073037595,0.0001111946,5,1
PI-NSGA-II,ThomasFermi,1,0.0072553129,0.0001305873,5,1
PI-NSGA-II,ThomasFermi,1,0.0073145119,0.0001036691,5,1
PI-NSGA-II,ThomasFermi,1,0.0070728009,0.0002414420,5,1
PI-NSGA-II,ThomasFermi,1,0.0070704279,0.0002901095,5,1
PI-NSGA-II,ThomasFermi,1,0.0071243560,0.0002282764,5,1
PI-NSGA-II,ThomasFermi,1,0.0071818466,0.0003245067,5,1
PI-NSGA-II,ThomasFermi,1,0.0074367712,0.0002060609,5,1
PI-NSGA-II,ThomasFermi,1,0.0069954522,0.0003529943,5,1
PI-NSGA-II,ThomasFermi,1,0.0074291558,0.0000908017,5,1
PI-NSGA-II,ThomasFermi,1,0.0071511757,0.0001832218,5,1
PI-NSGA-II,ThomasFermi,1,0.0072272239,0.0001527738,5,1
PI-NSGA-II,ThomasFermi,1,0.0069301132,0.0004538407,5,1
PI-NSGA-II,ThomasFermi,1,0.0069208643,0.0005004595,5,1
PI-NSGA-II,ThomasFermi,1,0.0068543915,0.0005739436,5,1
PI-NSGA-II,ThomasFermi,1,0.0070746235,0.0004665809,5,1
PI-NSGA-II,ThomasFermi,1,0.0071517010,0.0001726839,5,1
PI-NSGA-II,ThomasFermi,1,0.0070987432,0.0002210573,5,1
PI-NSGA-II,ThomasFermi,1,0.0068285589,0.0006215118,5,1
PI-NSGA-II,ThomasFermi,1,0.0069138809,0.0004617924,5,1
PI-NSGA-II,ThomasFermi,1,0.0070828117,0.0002690563,5,1
PI-NSGA-II,ThomasFermi,1,0.0072202042,0.0001467462,5,1
PI-NSGA-II,ThomasFermi,1,0.0069500746,0.0004000350,5,1
PI-NSGA-II,ThomasFermi,1,0.0069353755,0.0004252342,5,1
PI-NSGA-II,ThomasFermi,1,0.0070480855,0.0003160465,5,1
PI-NSGA-II,ThomasFermi,1,0.0069452463,0.0004105729,5,1
PI-NSGA-II,ThomasFermi,1,0.0071769919,0.0001700533,5,1
PI-NSGA-II,ThomasFermi,1,0.0070273481,0.0002994627,5,1
PI-NSGA-II,ThomasFermi,1,0.0070509479,0.0003076545,5,1
PI-NSGA-II,ThomasFermi,1,0.0070627542,0.0002652073,5,1
PI-NSGA-II,ThomasFermi,1,0.0072013466,0.0001596955,5,1
PI-NSGA-II,ThomasFermi,1,0.0072416699,0.0001263815,5,1
PI-NSGA-II,ThomasFermi,1,0.0070676656,0.0002665490,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0172193160,0.0000000000,5,1
