x,u_exact,u_approx
0,1,0.9807
0.01,0.990099,0.971681
0.02,0.980392,0.962826
0.03,0.970874,0.954131
0.04,0.961538,0.945592
0.05,0.952381,0.937204
0.06,0.943396,0.928964
0.07,0.934579,0.920868
0.08,0.925926,0.912911
0.09,0.917431,0.905091
0.1,0.909091,0.897403
0.11,0.900901,0.889845
0.12,0.892857,0.882413
0.13,0.884956,0.875105
0.14,0.877193,0.867916
0.15,0.869565,0.860845
0.16,0.862069,0.853888
0.17,0.854701,0.847042
0.18,0.847458,0.840305
0.19,0.840336,0.833675
0.2,0.833333,0.827148
0.21,0.826446,0.820723
0.22,0.819672,0.814397
0.23,0.813008,0.808168
0.24,0.806452,0.802033
0.25,0.8,0.795991
0.26,0.793651,0.790039
0.27,0.787402,0.784175
0.28,0.78125,0.778398
0.29,0.775194,0.772705
0.3,0.769231,0.767095
0.31,0.763359,0.761566
0.32,0.757576,0.756116
0.33,0.75188,0.750743
0.34,0.746269,0.745446
0.35,0.740741,0.740224
0.36,0.735294,0.735074
0.37,0.729927,0.729995
0.38,0.724638,0.724986
0.39,0.719424,0.720045
0.4,0.714286,0.715172
0.41,0.70922,0.710363
0.42,0.704225,0.705619
0.43,0.699301,0.700938
0.44,0.694444,0.696318
0.45,0.689655,0.69176
0.46,0.684932,0.68726
0.47,0.680272,0.682818
0.48,0.675676,0.678434
0.49,0.671141,0.674105
0.5,0.666667,0.669832
0.51,0.662252,0.665612
0.52,0.657895,0.661445
0.53,0.653595,0.65733
0.54,0.649351,0.653266
0.55,0.645161,0.649251
0.56,0.641026,0.645286
0.57,0.636943,0.641369
0.58,0.632911,0.637499
0.59,0.628931,0.633676
0.6,0.625,0.629898
0.61,0.621118,0.626165
0.62,0.617284,0.622476
0.63,0.613497,0.61883
0.64,0.609756,0.615227
0.65,0.606061,0.611665
0.66,0.60241,0.608144
0.67,0.598802,0.604664
0.68,0.595238,0.601223
0.69,0.591716,0.597821
0.7,0.588235,0.594458
0.71,0.584795,0.591132
0.72,0.581395,0.587843
0.73,0.578035,0.58459
0.74,0.574713,0.581374
0.75,0.571429,0.578192
0.76,0.568182,0.575045
0.77,0.564972,0.571933
0.78,0.561798,0.568853
0.79,0.558659,0.565807
0.8,0.555556,0.562793
0.81,0.552486,0.559811
0.82,0.549451,0.556861
0.83,0.546448,0.553941
0.84,0.543478,0.551052
0.85,0.540541,0.548193
0.86,0.537634,0.545363
0.87,0.534759,0.542563
0.88,0.531915,0.539791
0.89,0.529101,0.537047
0.9,0.526316,0.534331
0.91,0.52356,0.531643
0.92,0.520833,0.528981
0.93,0.518135,0.526346
0.94,0.515464,0.523737
0.95,0.512821,0.521153
0.96,0.510204,0.518595
0.97,0.507614,0.516062
0.98,0.505051,0.513554
0.99,0.502513,0.51107
1,0.5,0.50861
