x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190013
0,0.04,0.038021,0.0380184
0,0.06,0.0570706,0.0570668
0,0.08,0.0761663,0.0761615
0,0.1,0.0953226,0.0953169
0,0.12,0.114553,0.114546
0,0.14,0.133868,0.133862
0,0.16,0.153281,0.153275
0,0.18,0.1728,0.172793
0,0.2,0.192432,0.192426
0,0.22,0.212183,0.212179
0,0.24,0.232058,0.232055
0,0.26,0.252058,0.252056
0,0.28,0.272183,0.272183
0,0.3,0.292432,0.292434
0,0.32,0.3128,0.312804
0,0.34,0.333281,0.333288
0,0.36,0.353868,0.353878
0,0.38,0.374553,0.374565
0,0.4,0.395323,0.395338
0,0.42,0.416166,0.416184
0,0.44,0.437071,0.43709
0,0.46,0.458021,0.458043
0,0.48,0.479003,0.479027
0,0.5,0.5,0.500025
0,0.52,0.520997,0.521024
0,0.54,0.541979,0.542006
0,0.56,0.562929,0.562957
0,0.58,0.583834,0.583861
0,0.6,0.604677,0.604704
0,0.62,0.625447,0.625472
0,0.64,0.646132,0.646154
0,0.66,0.666719,0.666739
0,0.68,0.6872,0.687217
0,0.7,0.707568,0.707582
0,0.72,0.727817,0.727826
0,0.74,0.747942,0.747947
0,0.76,0.767942,0.767942
0,0.78,0.787817,0.787812
0,0.8,0.807568,0.807558
0,0.82,0.8272,0.827185
0,0.84,0.846719,0.846698
0,0.86,0.866132,0.866106
0,0.88,0.885447,0.885416
0,0.9,0.904677,0.904642
0,0.92,0.923834,0.923794
0,0.94,0.942929,0.942886
0,0.96,0.961979,0.961932
0,0.98,0.980997,0.980948
0,1,1,0.999949
0.02,0,0,0
0.02,0.02,0.0190381,0.0190369
0.02,0.04,0.0380914,0.0380889
0.02,0.06,0.0571747,0.0571712
0.02,0.08,0.0763026,0.0762982
0.02,0.1,0.0954889,0.0954837
0.02,0.12,0.114746,0.114741
0.02,0.14,0.134086,0.13408
0.02,0.16,0.15352,0.153514
0.02,0.18,0.173056,0.17305
0.02,0.2,0.192701,0.192696
0.02,0.22,0.212461,0.212457
0.02,0.24,0.23234,0.232338
0.02,0.26,0.25234,0.252339
0.02,0.28,0.272461,0.272462
0.02,0.3,0.292701,0.292703
0.02,0.32,0.313056,0.31306
0.02,0.34,0.33352,0.333527
0.02,0.36,0.354086,0.354096
0.02,0.38,0.374746,0.374758
0.02,0.4,0.395489,0.395504
0.02,0.42,0.416303,0.41632
0.02,0.44,0.437175,0.437194
0.02,0.46,0.458091,0.458113
0.02,0.48,0.479038,0.479061
0.02,0.5,0.5,0.500025
0.02,0.52,0.520962,0.520988
0.02,0.54,0.541909,0.541935
0.02,0.56,0.562825,0.562852
0.02,0.58,0.583697,0.583723
0.02,0.6,0.604511,0.604536
0.02,0.62,0.625254,0.625277
0.02,0.64,0.645914,0.645935
0.02,0.66,0.66648,0.666499
0.02,0.68,0.686944,0.68696
0.02,0.7,0.707299,0.707312
0.02,0.72,0.727539,0.727547
0.02,0.74,0.74766,0.747664
0.02,0.76,0.76766,0.767659
0.02,0.78,0.787539,0.787534
0.02,0.8,0.807299,0.807289
0.02,0.82,0.826944,0.826929
0.02,0.84,0.84648,0.84646
0.02,0.86,0.865914,0.865888
0.02,0.88,0.885254,0.885224
0.02,0.9,0.904511,0.904477
0.02,0.92,0.923697,0.923659
0.02,0.94,0.942825,0.942783
0.02,0.96,0.961909,0.961863
0.02,0.98,0.980962,0.980914
0.02,1,1,0.999951
0.04,0,0,0
0.04,0.02,0.0190723,0.0190712
