x,y,u_exact,u_approx
0,0,1,1
0,0.02,0.99005,0.987404
0,0.04,0.980199,0.974967
0,0.06,0.970446,0.962686
0,0.08,0.960789,0.95056
0,0.1,0.951229,0.938587
0,0.12,0.941765,0.926765
0,0.14,0.932394,0.915091
0,0.16,0.923116,0.903565
0,0.18,0.913931,0.892183
0,0.2,0.904837,0.880946
0,0.22,0.895834,0.869849
0,0.24,0.88692,0.858893
0,0.26,0.878095,0.848074
0,0.28,0.869358,0.837392
0,0.3,0.860708,0.826844
0,0.32,0.852144,0.816429
0,0.34,0.843665,0.806146
0,0.36,0.83527,0.795991
0,0.38,0.826959,0.785965
0,0.4,0.818731,0.776065
0,0.42,0.810584,0.76629
0,0.44,0.802519,0.756638
0,0.46,0.794534,0.747107
0,0.48,0.786628,0.737697
0,0.5,0.778801,0.728405
0,0.52,0.771052,0.71923
0,0.54,0.763379,0.71017
0,0.56,0.755784,0.701225
0,0.58,0.748264,0.692392
0,0.6,0.740818,0.683671
0,0.62,0.733447,0.67506
0,0.64,0.726149,0.666557
0,0.66,0.718924,0.658161
0,0.68,0.71177,0.649871
0,0.7,0.704688,0.641685
0,0.72,0.697676,0.633602
0,0.74,0.690734,0.625621
0,0.76,0.683861,0.617741
0,0.78,0.677057,0.60996
0,0.8,0.67032,0.602277
0,0.82,0.66365,0.594691
0,0.84,0.657047,0.5872
0,0.86,0.650509,0.579804
0,0.88,0.644036,0.572501
0,0.9,0.637628,0.565289
0,0.92,0.631284,0.558169
0,0.94,0.625002,0.551138
0,0.96,0.618783,0.544196
0,0.98,0.612626,0.537342
0,1,0.606531,0.530573
0.02,0,0.99005,0.987404
0.02,0.02,0.980199,0.974967
0.02,0.04,0.970446,0.962686
0.02,0.06,0.960789,0.95056
0.02,0.08,0.951229,0.938587
0.02,0.1,0.941765,0.926765
0.02,0.12,0.932394,0.915091
0.02,0.14,0.923116,0.903565
0.02,0.16,0.913931,0.892183
0.02,0.18,0.904837,0.880946
0.02,0.2,0.895834,0.869849
0.02,0.22,0.88692,0.858893
0.02,0.24,0.878095,0.848074
0.02,0.26,0.869358,0.837392
0.02,0.28,0.860708,0.826844
0.02,0.3,0.852144,0.816429
0.02,0.32,0.843665,0.806146
0.02,0.34,0.83527,0.795991
0.02,0.36,0.826959,0.785965
0.02,0.38,0.818731,0.776065
0.02,0.4,0.810584,0.76629
0.02,0.42,0.802519,0.756638
0.02,0.44,0.794534,0.747107
0.02,0.46,0.786628,0.737697
0.02,0.48,0.778801,0.728405
0.02,0.5,0.771052,0.71923
0.02,0.52,0.763379,0.71017
0.02,0.54,0.755784,0.701225
0.02,0.56,0.748264,0.692392
0.02,0.58,0.740818,0.683671
0.02,0.6,0.733447,0.67506
0.02,0.62,0.726149,0.666557
0.02,0.64,0.718924,0.658161
