method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0010059934,0.0032998662,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012655508,0.0032700481,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018287226,0.0027679182,8,1
PI-NSGA-II,Allen-Cahn,2,0.0032945161,0.0024416594,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011130100,0.0032042996,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006554595,0.0037080024,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010735535,0.0051992718,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005308117,0.0040373002,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009836408,0.0054460249,8,1
PI-NSGA-II,Allen-Cahn,2,0.0023905519,0.0024890219,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020725501,0.0030140111,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009182358,0.0040047017,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002708149,0.0049448613,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008414194,0.0034479577,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008830382,0.0034205551,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001527101,0.0047136630,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003436033,0.0041533815,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008372950,0.0035770170,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000485456,0.0050720387,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003925164,0.0044863894,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001179682,0.0046859475,8,1
PI-NSGA-II,Allen-Cahn,2,0.0027086663,0.0025142647,8,1
PI-NSGA-II,Allen-Cahn,2,0.0021619799,0.0025409739,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019607207,0.0026378487,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011140829,0.0032183371,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014901586,0.0030479801,8,1
PI-NSGA-II,Allen-Cahn,2,0.0029824430,0.0025491282,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002931976,0.0041925651,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010673736,0.0032772384,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006124613,0.0041574573,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009583570,0.0038838665,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007174563,0.0036854195,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006699833,0.0037741307,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012667149,0.0031260868,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002360860,0.0043142905,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011559707,0.0033742001,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000208252,0.0059195396,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010792898,0.0032402353,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000152420,0.0053886700,8,1
PI-NSGA-II,Allen-Cahn,2,0.0037266447,0.0023473201,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014655619,0.0030862962,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017051840,0.0032886531,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012757639,0.0030753308,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003298091,0.0043144137,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003707291,0.0041076385,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007573215,0.0035471242,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007419076,0.0035524747,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001930648,0.0044316845,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015336013,0.0029291133,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012008491,0.0033075044,8,1
PI-NSGA-II,Allen-Cahn,2,0.0682499531,0.2657593658,6,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0682499531,0.2657593658,6,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0682499531,0.2657593658,6,1
PI-NSGA-II,Allen-Cahn,2,0.0682499531,0.2657593658,6,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0739494570,0.7828832420,1,1
PI-NSGA-II,Allen-Cahn,2,0.0757422893,0.7574873047,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000549705,1.7715916817,2,1
PI-NSGA-II,Allen-Cahn,2,0.0757422893,0.7574873047,1,1
PI-NSGA-II,Allen-Cahn,2,0.0757422893,0.7574873047,1,1
PI-NSGA-II,Allen-Cahn,2,0.0739494570,0.7828832420,1,1
PI-NSGA-II,Allen-Cahn,2,0.0922754260,0.7477572818,2,1
PI-NSGA-II,Allen-Cahn,2,0.0002930005,1.7620504535,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8362327448,24,1
PI-NSGA-II,Allen-Cahn,2,0.0739494570,0.7828832420,1,1
PI-NSGA-II,Allen-Cahn,2,0.0002930005,1.7620504535,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8362327448,3,1
PI-NSGA-II,Allen-Cahn,2,0.0739494570,0.7828832420,1,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0922754260,0.7477572818,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.1168623508,4,1
PI-NSGA-II,Allen-Cahn,2,0.0739494570,0.7828832420,1,1
PI-NSGA-II,Allen-Cahn,2,0.0739494570,0.7828832420,1,1
PI-NSGA-II,Allen-Cahn,2,0.0922122775,0.7233166597,3,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.7788195999,8,1
PI-NSGA-II,Allen-Cahn,2,0.0757422893,0.7574873047,1,1
PI-NSGA-II,Allen-Cahn,2,0.0697880584,0.7214536598,5,1
PI-NSGA-II,Allen-Cahn,2,0.0000517152,0.8358715673,4,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8362327448,24,1
PI-NSGA-II,Allen-Cahn,2,0.0739494570,0.7828832420,1,1
PI-NSGA-II,Allen-Cahn,2,0.0739494570,0.7828832420,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000025730,0.0068573503,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8362327448,24,1
PI-NSGA-II,Allen-Cahn,2,0.0002930005,1.7620504535,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.9065508162,9,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.7788196000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0739494570,0.7828832420,1,1
PI-NSGA-II,Allen-Cahn,2,0.0757422893,0.7574873047,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.7788196000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0039667941,0.0025638322,8,1
PI-NSGA-II,Allen-Cahn,2,0.0757422893,0.7574873047,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8362327448,3,1
PI-NSGA-II,Allen-Cahn,2,0.0002930005,1.7620504535,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8362327448,24,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8362327448,24,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.9449244145,8,1
PI-NSGA-II,Allen-Cahn,2,0.0123938160,0.0016307911,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013274830,0.0031792129,8,1
PI-NSGA-II,Allen-Cahn,2,0.0328947462,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002930005,1.7620504535,2,1
PI-NSGA-II,Allen-Cahn,2,0.0002930005,1.7620504535,2,1
PI-NSGA-II,Allen-Cahn,2,0.0739494570,0.7828832420,1,1
PI-NSGA-II,Allen-Cahn,2,0.0586889371,1.5901628762,2,1
PI-NSGA-II,Allen-Cahn,2,0.0757422893,0.7574873047,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.7788196000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8362327444,3,1
PI-NSGA-II,Allen-Cahn,2,0.0002930005,1.7620504535,2,1
PI-NSGA-II,Allen-Cahn,2,0.0757422893,0.7574873047,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.9449244145,8,1
PI-NSGA-II,Allen-Cahn,2,0.0922754260,0.7477572818,2,1
PI-NSGA-II,Allen-Cahn,2,0.0757422893,0.7574873047,1,1
PI-NSGA-II,Allen-Cahn,2,0.0739494570,0.7828832420,1,1
PI-NSGA-II,Allen-Cahn,2,0.0002930005,1.7620504535,2,1
