x,y,u_exact,u_approx
0,0,-0.999999,-0.999951
0,0.02,-0.999998,-0.99994
0,0.04,-0.999997,-0.999925
0,0.06,-0.999997,-0.999908
0,0.08,-0.999996,-0.999886
0,0.1,-0.999994,-0.999859
0,0.12,-0.999992,-0.999825
0,0.14,-0.99999,-0.999784
0,0.16,-0.999986,-0.999733
0,0.18,-0.999982,-0.99967
0,0.2,-0.999976,-0.999592
0,0.22,-0.999968,-0.999495
0,0.24,-0.999957,-0.999375
0,0.26,-0.999943,-0.999228
0,0.28,-0.999924,-0.999045
0,0.3,-0.9999,-0.998819
0,0.32,-0.999867,-0.998539
0,0.34,-0.999823,-0.998193
0,0.36,-0.999765,-0.997766
0,0.38,-0.999689,-0.997238
0,0.4,-0.999587,-0.996585
0,0.42,-0.999452,-0.995778
0,0.44,-0.999273,-0.99478
0,0.46,-0.999036,-0.993548
0,0.48,-0.998721,-0.992027
0,0.5,-0.998303,-0.990148
0,0.52,-0.997749,-0.987829
0,0.54,-0.997014,-0.984968
0,0.56,-0.996039,-0.981441
0,0.58,-0.994748,-0.977097
0,0.6,-0.993037,-0.97175
0,0.62,-0.990772,-0.965176
0,0.64,-0.987774,-0.957106
0,0.66,-0.983809,-0.947216
0,0.68,-0.978573,-0.935122
0,0.7,-0.971668,-0.92037
0,0.72,-0.96258,-0.902432
0,0.74,-0.950649,-0.880705
0,0.76,-0.93504,-0.854509
0,0.78,-0.91471,-0.823102
0,0.8,-0.888386,-0.785699
0,0.82,-0.854553,-0.741509
0,0.84,-0.811488,-0.689789
0,0.86,-0.757341,-0.629921
0,0.88,-0.6903,-0.561496
0,0.9,-0.608859,-0.484422
0,0.92,-0.512184,-0.399015
0,0.94,-0.400517,-0.306074
0,0.96,-0.275534,-0.206908
0,0.98,-0.140486,-0.1033
0,1,0,0.00259978
0.02,0,-0.999998,-0.99994
0.02,0.02,-0.999997,-0.999925
0.02,0.04,-0.999997,-0.999908
0.02,0.06,-0.999996,-0.999886
0.02,0.08,-0.999994,-0.999859
0.02,0.1,-0.999992,-0.999825
0.02,0.12,-0.99999,-0.999784
0.02,0.14,-0.999986,-0.999733
0.02,0.16,-0.999982,-0.99967
0.02,0.18,-0.999976,-0.999592
0.02,0.2,-0.999968,-0.999495
0.02,0.22,-0.999957,-0.999375
0.02,0.24,-0.999943,-0.999228
0.02,0.26,-0.999924,-0.999045
0.02,0.28,-0.9999,-0.998819
0.02,0.3,-0.999867,-0.998539
0.02,0.32,-0.999823,-0.998193
0.02,0.34,-0.999765,-0.997766
0.02,0.36,-0.999689,-0.997238
0.02,0.38,-0.999587,-0.996585
0.02,0.4,-0.999452,-0.995778
0.02,0.42,-0.999273,-0.99478
0.02,0.44,-0.999036,-0.993548
0.02,0.46,-0.998721,-0.992027
0.02,0.48,-0.998303,-0.990148
0.02,0.5,-0.997749,-0.987829
0.02,0.52,-0.997014,-0.984968
0.02,0.54,-0.996039,-0.981441
0.02,0.56,-0.994748,-0.977097
0.02,0.58,-0.993037,-0.97175
0.02,0.6,-0.990772,-0.965176
0.02,0.62,-0.987774,-0.957106
0.02,0.64,-0.983809,-0.947216
0.02,0.66,-0.978573,-0.935122
0.02,0.68,-0.971668,-0.92037
0.02,0.7,-0.96258,-0.902432
0.02,0.72,-0.950649,-0.880705
0.02,0.74,-0.93504,-0.854509
0.02,0.76,-0.91471,-0.823102
0.02,0.78,-0.888386,-0.785699
0.02,0.8,-0.854553,-0.741509
0.02,0.82,-0.811488,-0.689789
0.02,0.84,-0.757341,-0.629921
0.02,0.86,-0.6903,-0.561496
0.02,0.88,-0.608859,-0.484422
0.02,0.9,-0.512184,-0.399015
0.02,0.92,-0.400517,-0.306074
0.02,0.94,-0.275534,-0.206908
0.02,0.96,-0.140486,-0.1033
0.02,0.98,0,0.00259978
0.02,1,0.140486,0.108441
0.04,0,-0.999997,-0.999925
0.04,0.02,-0.999997,-0.999908
0.04,0.04,-0.999996,-0.999886
0.04,0.06,-0.999994,-0.999859
0.04,0.08,-0.999992,-0.999825
0.04,0.1,-0.99999,-0.999784
0.04,0.12,-0.999986,-0.999733
0.04,0.14,-0.999982,-0.99967
0.04,0.16,-0.999976,-0.999592
0.04,0.18,-0.999968,-0.999495
0.04,0.2,-0.999957,-0.999375
0.04,0.22,-0.999943,-0.999228
0.04,0.24,-0.999924,-0.999045
0.04,0.26,-0.9999,-0.998819
0.04,0.28,-0.999867,-0.998539
0.04,0.3,-0.999823,-0.998193
0.04,0.32,-0.999765,-0.997766
0.04,0.34,-0.999689,-0.997238
0.04,0.36,-0.999587,-0.996585
0.04,0.38,-0.999452,-0.995778
0.04,0.4,-0.999273,-0.99478
0.04,0.42,-0.999036,-0.993548
0.04,0.44,-0.998721,-0.992027
0.04,0.46,-0.998303,-0.990148
0.04,0.48,-0.997749,-0.987829
0.04,0.5,-0.997014,-0.984968
0.04,0.52,-0.996039,-0.981441
0.04,0.54,-0.994748,-0.977097
0.04,0.56,-0.993037,-0.97175
0.04,0.58,-0.990772,-0.965176
0.04,0.6,-0.987774,-0.957106
0.04,0.62,-0.983809,-0.947216
0.04,0.64,-0.978573,-0.935122
0.04,0.66,-0.971668,-0.92037
0.04,0.68,-0.96258,-0.902432
0.04,0.7,-0.950649,-0.880705
0.04,0.72,-0.93504,-0.854509
0.04,0.74,-0.91471,-0.823102
0.04,0.76,-0.888386,-0.785699
0.04,0.78,-0.854553,-0.741509
0.04,0.8,-0.811488,-0.689789
0.04,0.82,-0.757341,-0.629921
0.04,0.84,-0.6903,-0.561496
0.04,0.86,-0.608859,-0.484422
0.04,0.88,-0.512184,-0.399015
0.04,0.9,-0.400517,-0.306074
0.04,0.92,-0.275534,-0.206908
0.04,0.94,-0.140486,-0.1033
0.04,0.96,0,0.00259978
0.04,0.98,0.140486,0.108441
0.04,1,0.275534,0.211879
0.06,0,-0.999997,-0.999908
0.06,0.02,-0.999996,-0.999886
0.06,0.04,-0.999994,-0.999859
0.06,0.06,-0.999992,-0.999825
0.06,0.08,-0.99999,-0.999784
0.06,0.1,-0.999986,-0.999733
0.06,0.12,-0.999982,-0.99967
0.06,0.14,-0.999976,-0.999592
0.06,0.16,-0.999968,-0.999495
0.06,0.18,-0.999957,-0.999375
0.06,0.2,-0.999943,-0.999228
0.06,0.22,-0.999924,-0.999045
0.06,0.24,-0.9999,-0.998819
0.06,0.26,-0.999867,-0.998539
0.06,0.28,-0.999823,-0.998193
0.06,0.3,-0.999765,-0.997766
0.06,0.32,-0.999689,-0.997238
0.06,0.34,-0.999587,-0.996585
0.06,0.36,-0.999452,-0.995778
0.06,0.38,-0.999273,-0.99478
0.06,0.4,-0.999036,-0.993548
0.06,0.42,-0.998721,-0.992027
0.06,0.44,-0.998303,-0.990148
0.06,0.46,-0.997749,-0.987829
0.06,0.48,-0.997014,-0.984968
0.06,0.5,-0.996039,-0.981441
0.06,0.52,-0.994748,-0.977097
0.06,0.54,-0.993037,-0.97175
0.06,0.56,-0.990772,-0.965176
0.06,0.58,-0.987774,-0.957106
0.06,0.6,-0.983809,-0.947216
0.06,0.62,-0.978573,-0.935122
0.06,0.64,-0.971668,-0.92037
0.06,0.66,-0.96258,-0.902432
0.06,0.68,-0.950649,-0.880705
0.06,0.7,-0.93504,-0.854509
0.06,0.72,-0.91471,-0.823102
0.06,0.74,-0.888386,-0.785699
0.06,0.76,-0.854553,-0.741509
0.06,0.78,-0.811488,-0.689789
0.06,0.8,-0.757341,-0.629921
0.06,0.82,-0.6903,-0.561496
0.06,0.84,-0.608859,-0.484422
0.06,0.86,-0.512184,-0.399015
0.06,0.88,-0.400517,-0.306074
0.06,0.9,-0.275534,-0.206908
0.06,0.92,-0.140486,-0.1033
0.06,0.94,0,0.00259978
0.06,0.96,0.140486,0.108441
0.06,0.98,0.275534,0.211879
0.06,1,0.400517,0.310779
0.08,0,-0.999996,-0.999886
0.08,0.02,-0.999994,-0.999859
0.08,0.04,-0.999992,-0.999825
0.08,0.06,-0.99999,-0.999784
0.08,0.08,-0.999986,-0.999733
0.08,0.1,-0.999982,-0.99967
0.08,0.12,-0.999976,-0.999592
0.08,0.14,-0.999968,-0.999495
0.08,0.16,-0.999957,-0.999375
0.08,0.18,-0.999943,-0.999228
0.08,0.2,-0.999924,-0.999045
0.08,0.22,-0.9999,-0.998819
0.08,0.24,-0.999867,-0.998539
0.08,0.26,-0.999823,-0.998193
0.08,0.28,-0.999765,-0.997766
0.08,0.3,-0.999689,-0.997238
0.08,0.32,-0.999587,-0.996585
0.08,0.34,-0.999452,-0.995778
0.08,0.36,-0.999273,-0.99478
0.08,0.38,-0.999036,-0.993548
0.08,0.4,-0.998721,-0.992027
0.08,0.42,-0.998303,-0.990148
0.08,0.44,-0.997749,-0.987829
0.08,0.46,-0.997014,-0.984968
0.08,0.48,-0.996039,-0.981441
0.08,0.5,-0.994748,-0.977097
0.08,0.52,-0.993037,-0.97175
0.08,0.54,-0.990772,-0.965176
0.08,0.56,-0.987774,-0.957106
0.08,0.58,-0.983809,-0.947216
0.08,0.6,-0.978573,-0.935122
0.08,0.62,-0.971668,-0.92037
0.08,0.64,-0.96258,-0.902432
0.08,0.66,-0.950649,-0.880705
0.08,0.68,-0.93504,-0.854509
0.08,0.7,-0.91471,-0.823102
0.08,0.72,-0.888386,-0.785699
0.08,0.74,-0.854553,-0.741509
0.08,0.76,-0.811488,-0.689789
0.08,0.78,-0.757341,-0.629921
0.08,0.8,-0.6903,-0.561496
0.08,0.82,-0.608859,-0.484422
0.08,0.84,-0.512184,-0.399015
0.08,0.86,-0.400517,-0.306074
0.08,0.88,-0.275534,-0.206908
0.08,0.9,-0.140486,-0.1033
0.08,0.92,0,0.00259978
0.08,0.94,0.140486,0.108441
0.08,0.96,0.275534,0.211879
0.08,0.98,0.400517,0.310779
0.08,1,0.512184,0.403378
0.1,0,-0.999994,-0.999859
0.1,0.02,-0.999992,-0.999825
0.1,0.04,-0.99999,-0.999784
0.1,0.06,-0.999986,-0.999733
0.1,0.08,-0.999982,-0.99967
0.1,0.1,-0.999976,-0.999592
0.1,0.12,-0.999968,-0.999495
0.1,0.14,-0.999957,-0.999375
0.1,0.16,-0.999943,-0.999228
0.1,0.18,-0.999924,-0.999045
0.1,0.2,-0.9999,-0.998819
0.1,0.22,-0.999867,-0.998539
0.1,0.24,-0.999823,-0.998193
0.1,0.26,-0.999765,-0.997766
0.1,0.28,-0.999689,-0.997238
0.1,0.3,-0.999587,-0.996585
0.1,0.32,-0.999452,-0.995778
0.1,0.34,-0.999273,-0.99478
0.1,0.36,-0.999036,-0.993548
0.1,0.38,-0.998721,-0.992027
0.1,0.4,-0.998303,-0.990148
0.1,0.42,-0.997749,-0.987829
0.1,0.44,-0.997014,-0.984968
0.1,0.46,-0.996039,-0.981441
0.1,0.48,-0.994748,-0.977097
0.1,0.5,-0.993037,-0.97175
0.1,0.52,-0.990772,-0.965176
0.1,0.54,-0.987774,-0.957106
0.1,0.56,-0.983809,-0.947216
0.1,0.58,-0.978573,-0.935122
0.1,0.6,-0.971668,-0.92037
0.1,0.62,-0.96258,-0.902432
0.1,0.64,-0.950649,-0.880705
0.1,0.66,-0.93504,-0.854509
0.1,0.68,-0.91471,-0.823102
0.1,0.7,-0.888386,-0.785699
0.1,0.72,-0.854553,-0.741509
0.1,0.74,-0.811488,-0.689789
0.1,0.76,-0.757341,-0.629921
0.1,0.78,-0.6903,-0.561496
0.1,0.8,-0.608859,-0.484422
0.1,0.82,-0.512184,-0.399015
0.1,0.84,-0.400517,-0.306074
0.1,0.86,-0.275534,-0.206908
0.1,0.88,-0.140486,-0.1033
0.1,0.9,0,0.00259978
0.1,0.92,0.140486,0.108441
0.1,0.94,0.275534,0.211879
0.1,0.96,0.400517,0.310779
0.1,0.98,0.512184,0.403378
0.1,1,0.608859,0.488392
0.12,0,-0.999992,-0.999825
0.12,0.02,-0.99999,-0.999784
0.12,0.04,-0.999986,-0.999733
0.12,0.06,-0.999982,-0.99967
0.12,0.08,-0.999976,-0.999592
0.12,0.1,-0.999968,-0.999495
0.12,0.12,-0.999957,-0.999375
0.12,0.14,-0.999943,-0.999228
0.12,0.16,-0.999924,-0.999045
0.12,0.18,-0.9999,-0.998819
0.12,0.2,-0.999867,-0.998539
0.12,0.22,-0.999823,-0.998193
0.12,0.24,-0.999765,-0.997766
0.12,0.26,-0.999689,-0.997238
0.12,0.28,-0.999587,-0.996585
0.12,0.3,-0.999452,-0.995778
0.12,0.32,-0.999273,-0.99478
0.12,0.34,-0.999036,-0.993548
0.12,0.36,-0.998721,-0.992027
0.12,0.38,-0.998303,-0.990148
0.12,0.4,-0.997749,-0.987829
0.12,0.42,-0.997014,-0.984968
0.12,0.44,-0.996039,-0.981441
0.12,0.46,-0.994748,-0.977097
0.12,0.48,-0.993037,-0.97175
