x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190021
0,0.04,0.038021,0.03802
0,0.06,0.0570706,0.0570691
0,0.08,0.0761663,0.0761645
0,0.1,0.0953226,0.0953204
0,0.12,0.114553,0.11455
0,0.14,0.133868,0.133866
0,0.16,0.153281,0.153279
0,0.18,0.1728,0.172797
0,0.2,0.192432,0.19243
0,0.22,0.212183,0.212181
0,0.24,0.232058,0.232057
0,0.26,0.252058,0.252057
0,0.28,0.272183,0.272183
0,0.3,0.292432,0.292432
0,0.32,0.3128,0.312801
0,0.34,0.333281,0.333283
0,0.36,0.353868,0.353872
0,0.38,0.374553,0.374557
0,0.4,0.395323,0.395328
0,0.42,0.416166,0.416172
0,0.44,0.437071,0.437078
0,0.46,0.458021,0.458029
0,0.48,0.479003,0.479011
0,0.5,0.5,0.500009
0,0.52,0.520997,0.521007
0,0.54,0.541979,0.541989
0,0.56,0.562929,0.562939
0,0.58,0.583834,0.583843
0,0.6,0.604677,0.604687
0,0.62,0.625447,0.625456
0,0.64,0.646132,0.64614
0,0.66,0.666719,0.666726
0,0.68,0.6872,0.687207
0,0.7,0.707568,0.707573
0,0.72,0.727817,0.72782
0,0.74,0.747942,0.747944
0,0.76,0.767942,0.767942
0,0.78,0.787817,0.787815
0,0.8,0.807568,0.807565
0,0.82,0.8272,0.827195
0,0.84,0.846719,0.846712
0,0.86,0.866132,0.866122
0,0.88,0.885447,0.885437
0,0.9,0.904677,0.904665
0,0.92,0.923834,0.92382
0,0.94,0.942929,0.942914
0,0.96,0.961979,0.961962
0,0.98,0.980997,0.98098
0,1,1,0.999982
0.02,0,0,0
0.02,0.02,0.0190381,0.0190376
0.02,0.04,0.0380914,0.0380904
0.02,0.06,0.0571747,0.0571734
0.02,0.08,0.0763026,0.0763009
0.02,0.1,0.0954889,0.0954869
0.02,0.12,0.114746,0.114744
0.02,0.14,0.134086,0.134084
0.02,0.16,0.15352,0.153518
0.02,0.18,0.173056,0.173053
0.02,0.2,0.192701,0.192699
0.02,0.22,0.212461,0.212459
0.02,0.24,0.23234,0.232339
0.02,0.26,0.25234,0.25234
0.02,0.28,0.272461,0.272461
0.02,0.3,0.292701,0.292702
0.02,0.32,0.313056,0.313057
0.02,0.34,0.33352,0.333522
0.02,0.36,0.354086,0.35409
0.02,0.38,0.374746,0.37475
0.02,0.4,0.395489,0.395494
0.02,0.42,0.416303,0.416309
0.02,0.44,0.437175,0.437182
0.02,0.46,0.458091,0.458099
0.02,0.48,0.479038,0.479046
0.02,0.5,0.5,0.500009
0.02,0.52,0.520962,0.520971
0.02,0.54,0.541909,0.541918
0.02,0.56,0.562825,0.562835
0.02,0.58,0.583697,0.583707
0.02,0.6,0.604511,0.60452
0.02,0.62,0.625254,0.625262
0.02,0.64,0.645914,0.645921
0.02,0.66,0.66648,0.666487
0.02,0.68,0.686944,0.68695
0.02,0.7,0.707299,0.707304
0.02,0.72,0.727539,0.727542
0.02,0.74,0.74766,0.747661
0.02,0.76,0.76766,0.76766
0.02,0.78,0.787539,0.787537
0.02,0.8,0.807299,0.807296
0.02,0.82,0.826944,0.826939
0.02,0.84,0.84648,0.846473
0.02,0.86,0.865914,0.865905
0.02,0.88,0.885254,0.885243
0.02,0.9,0.904511,0.904499
0.02,0.92,0.923697,0.923684
0.02,0.94,0.942825,0.94281
0.02,0.96,0.961909,0.961893
0.02,0.98,0.980962,0.980945
0.02,1,1,0.999982
0.04,0,0,0
0.04,0.02,0.0190723,0.0190718
0.04,0.04,0.0381592,0.0381583
