x,u_exact,u_approx
0,1,1
0.01,0.995012,0.993685
0.02,0.99005,0.98741
0.03,0.985112,0.981175
0.04,0.980199,0.974979
0.05,0.97531,0.968822
0.06,0.970446,0.962704
0.07,0.965605,0.956625
0.08,0.960789,0.950584
0.09,0.955997,0.944582
0.1,0.951229,0.938617
0.11,0.946485,0.93269
0.12,0.941765,0.9268
0.13,0.937067,0.920947
0.14,0.932394,0.915132
0.15,0.927743,0.909353
0.16,0.923116,0.903611
0.17,0.918512,0.897904
0.18,0.913931,0.892234
0.19,0.909373,0.8866
0.2,0.904837,0.881001
0.21,0.900325,0.875438
0.22,0.895834,0.86991
0.23,0.891366,0.864417
0.24,0.88692,0.858958
0.25,0.882497,0.853534
0.26,0.878095,0.848144
0.27,0.873716,0.842788
0.28,0.869358,0.837466
0.29,0.865022,0.832178
0.3,0.860708,0.826923
0.31,0.856415,0.821701
0.32,0.852144,0.816512
0.33,0.847894,0.811356
0.34,0.843665,0.806232
0.35,0.839457,0.801141
0.36,0.83527,0.796082
0.37,0.831104,0.791055
0.38,0.826959,0.78606
0.39,0.822835,0.781096
0.4,0.818731,0.776163
0.41,0.814647,0.771262
0.42,0.810584,0.766392
0.43,0.806541,0.761552
0.44,0.802519,0.756743
0.45,0.798516,0.751964
0.46,0.794534,0.747216
0.47,0.790571,0.742497
0.48,0.786628,0.737809
0.49,0.782705,0.73315
0.5,0.778801,0.72852
0.51,0.774916,0.72392
0.52,0.771052,0.719348
0.53,0.767206,0.714806
0.54,0.763379,0.710292
0.55,0.759572,0.705806
0.56,0.755784,0.701349
0.57,0.752014,0.696921
0.58,0.748264,0.69252
0.59,0.744532,0.688147
0.6,0.740818,0.683801
0.61,0.737123,0.679483
0.62,0.733447,0.675192
0.63,0.729789,0.670929
0.64,0.726149,0.666692
0.65,0.722527,0.662482
0.66,0.718924,0.658298
0.67,0.715338,0.654141
0.68,0.71177,0.650011
0.69,0.70822,0.645906
0.7,0.704688,0.641827
0.71,0.701173,0.637774
0.72,0.697676,0.633747
0.73,0.694197,0.629745
0.74,0.690734,0.625768
0.75,0.687289,0.621816
0.76,0.683861,0.61789
0.77,0.680451,0.613988
0.78,0.677057,0.610111
0.79,0.67368,0.606258
0.8,0.67032,0.60243
0.81,0.666977,0.598625
0.82,0.66365,0.594845
0.83,0.66034,0.591089
0.84,0.657047,0.587356
0.85,0.65377,0.583647
0.86,0.650509,0.579962
0.87,0.647265,0.576299
0.88,0.644036,0.57266
0.89,0.640824,0.569044
0.9,0.637628,0.565451
0.91,0.634448,0.56188
0.92,0.631284,0.558332
0.93,0.628135,0.554806
0.94,0.625002,0.551303
0.95,0.621885,0.547821
0.96,0.618783,0.544362
0.97,0.615697,0.540924
0.98,0.612626,0.537508
0.99,0.609571,0.534114
1,0.606531,0.530741
