method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0023299926,0.0022131731,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008479179,0.0036904155,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000371479,0.0043234485,8,1
PI-NSGA-II,Allen-Cahn,2,0.0025902363,0.0020551218,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000136039,0.0051103415,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007033802,0.0031282831,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008158644,0.0030936750,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002005489,0.0041413534,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000193100,0.0045228874,8,1
PI-NSGA-II,Allen-Cahn,2,0.0027419114,0.0023941246,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003144657,0.0037834111,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015472611,0.0026770925,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015640436,0.0025320968,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002348507,0.0041086237,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006579200,0.0031946882,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006664989,0.0032509718,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006265287,0.0033444014,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016951376,0.0024527608,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016192099,0.0030008862,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004975634,0.0033873976,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007341420,0.0031566104,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010587558,0.0029212391,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003020298,0.0038919696,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008892302,0.0037275925,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009324873,0.0030872470,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013255855,0.0027515306,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020247313,0.0023196786,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008499494,0.0029944979,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005592222,0.0038303470,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001340587,0.0039712689,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020179488,0.0030622512,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006943239,0.0032098427,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014353591,0.0026238065,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003715339,0.0036138247,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002611903,0.0038538206,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001211741,0.0042390028,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010419754,0.0028861346,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020821137,0.0022935060,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008626745,0.0029844519,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015486430,0.0025376876,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001000937,0.0056676608,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001302015,0.0040314021,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008535808,0.0033454305,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000208391,0.0046114861,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000529498,0.0043634201,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007449725,0.0031309783,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006772588,0.0032789168,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001496122,0.0039800654,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018542388,0.0023558022,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005287900,0.0033583502,8,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0643999191,0.6133499223,6,1
PI-NSGA-II,Allen-Cahn,2,0.0672304619,0.2651793432,6,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0672304619,0.2651793432,6,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0672304619,0.2651793432,6,1
PI-NSGA-II,Allen-Cahn,2,0.0672304619,0.2651793432,6,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0672304619,0.2651793432,6,1
PI-NSGA-II,Allen-Cahn,2,0.0672304619,0.2651793432,6,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0672304619,0.2651793432,6,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0672304619,0.2651793432,6,1
PI-NSGA-II,Allen-Cahn,2,0.0672304619,0.2651793432,6,1
PI-NSGA-II,Allen-Cahn,2,0.0672304619,0.2651793432,6,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0770938042,0.7706057096,1,1
PI-NSGA-II,Allen-Cahn,2,0.0940640059,0.7386792941,3,1
PI-NSGA-II,Allen-Cahn,2,0.0770938042,0.7706057096,1,1
PI-NSGA-II,Allen-Cahn,2,0.0775793558,0.7637949963,1,1
PI-NSGA-II,Allen-Cahn,2,0.0770938042,0.7706057096,1,1
PI-NSGA-II,Allen-Cahn,2,0.0770938042,0.7706057096,1,1
PI-NSGA-II,Allen-Cahn,2,0.0775793558,0.7637949963,1,1
PI-NSGA-II,Allen-Cahn,2,0.0775793558,0.7637949963,1,1
PI-NSGA-II,Allen-Cahn,2,0.0775793558,0.7637949963,1,1
PI-NSGA-II,Allen-Cahn,2,0.0775793558,0.7637949963,1,1
PI-NSGA-II,Allen-Cahn,2,0.0770938042,0.7706057096,1,1
PI-NSGA-II,Allen-Cahn,2,0.0770938042,0.7706057096,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000517178,0.8699341857,2,1
PI-NSGA-II,Allen-Cahn,2,0.0023036428,0.8693234243,1,1
PI-NSGA-II,Allen-Cahn,2,0.0330358211,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0775793558,0.7637949963,1,1
PI-NSGA-II,Allen-Cahn,2,0.0042167767,0.0029911879,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8703875254,6,1
PI-NSGA-II,Allen-Cahn,2,0.0770938042,0.7706057096,1,1
PI-NSGA-II,Allen-Cahn,2,0.0770938042,0.7706057096,1,1
