method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Poisson_2D,172,0.0000000000,0.0000000000,8.0942198265,0.0301042762,0.8825564218,0.0661845870
RK4/FDM,Poisson_2D,1,0.9450813646,0.0000000000,0.9450813646,0.0000000000,0.0000000000,0.1552321180
PI-NSGA-II,Helmholtz_2D,189,0.0000000000,0.0000000000,15.2318225088,0.1159207948,0.8837679983,0.0714678650
RK4/FDM,Helmholtz_2D,1,0.9414860071,0.0000000000,0.9414860071,0.0000000000,0.0000000000,0.2523827910
PI-NSGA-II,Schrodinger_2D,148,0.0000000000,0.0000000000,0.0060929197,0.0135599554,0.8749011433,0.0493008900
RK4/FDM,Schrodinger_2D,1,0.2401012177,0.0000000000,0.2401012177,0.0000000000,0.0000000000,0.0461152350
PI-NSGA-II,HarmonicOscillator_2D,194,0.0000000000,0.0000000000,0.1139315758,0.0717437888,0.8333313724,0.0524892540
RK4/FDM,HarmonicOscillator_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0441141730
PI-NSGA-II,Airy_2D,148,0.0000000000,0.0000000000,0.1318051104,0.0500716589,0.8749983962,0.0789388290
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0395638370
PI-NSGA-II,Fisher_2D,184,0.0000000000,0.0000000000,0.7978126201,0.0286791451,0.9374986797,0.0597965940
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0408173330
PI-NSGA-II,Duffing_2D,185,0.0000000000,0.0000000000,0.4989857471,0.0359756695,0.9090888965,0.0645145870
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0490395740
PI-NSGA-II,ThomasFermi_2D,116,0.0000000000,0.0000000000,0.6887091543,0.1720290624,0.8888861253,0.1666148390
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0515591570
PI-NSGA-II,NonlinearPoisson_2D,106,0.0000000000,0.0000000000,0.3089694023,0.0535861766,0.8888374923,0.1631411820
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1131140310
PI-NSGA-II,Liouville_2D,113,0.0000000000,0.0000000000,0.2942638966,0.0747863866,0.8888519137,0.1777296610
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1786760890
PI-NSGA-II,ThomasFermi_2D,116,0.0000000000,0.0000000000,0.6838259927,0.1731260549,0.8888861253,0.1588545210
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0507638470
PI-NSGA-II,Navier-Stokes_2D,87,0.0000000000,0.0000000000,0.0001220394,0.0000015810,0.9285714280,1.0893903930
PI-NSGA-II,Navier-Stokes-Unsteady_2D,146,0.0000000000,0.0000000000,0.8164343411,0.0006394059,0.9285677609,1.2983163230
PI-NSGA-II,Bratu_2D,88,0.0000000000,0.0000000000,0.1812336435,0.2749010788,0.8749300057,0.2523720340
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.0965997750
PI-NSGA-II,Allen-Cahn_2D,135,0.0000000000,0.0000000000,0.0333160789,0.3126641438,0.9090521402,0.1745695020
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0625765140
PI-NSGA-II,Lane-Emden_1D,77,0.0000000045,0.0000000000,14.6482013065,0.0007770984,0.8332494952,0.1336094070
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000093770
