method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0006021144,0.0032147391,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012055038,0.0026985229,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002581727,0.0045698154,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003832252,0.0034788779,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008775836,0.0029464837,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001645679,0.0040069077,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005884706,0.0032609795,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010018379,0.0030691235,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000008243,0.0046412197,8,1
PI-NSGA-II,Allen-Cahn,2,0.0025739343,0.0020542561,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008298754,0.0029871649,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000264782,0.0043680282,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020972604,0.0024023682,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011574467,0.0027453941,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002044036,0.0039994417,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001695849,0.0039353597,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001596902,0.0048087286,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008525765,0.0034298564,8,1
PI-NSGA-II,Allen-Cahn,2,0.0021436385,0.0029133544,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006659232,0.0031778362,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013646089,0.0031674951,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020084126,0.0031450496,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000893553,0.0043803074,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012927697,0.0027819293,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002395646,0.0041469331,8,1
PI-NSGA-II,Allen-Cahn,2,0.0031023040,0.0021966307,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000485383,0.0042566475,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003947710,0.0046504297,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004815152,0.0039606702,8,1
PI-NSGA-II,Allen-Cahn,2,0.0021233221,0.0022616782,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009316595,0.0030556947,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002421466,0.0044589611,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020803166,0.0022175835,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001749529,0.0041524369,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010760439,0.0030396902,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014605400,0.0025728375,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015692983,0.0025912029,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000003456,0.0049167706,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001832354,0.0038400492,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007178784,0.0031336070,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002118662,0.0039883775,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012851954,0.0026635878,8,1
