x,y,u_exact,u_approx
0,0,-0.999999,-0.999954
0,0.02,-0.999998,-0.999943
0,0.04,-0.999997,-0.999929
0,0.06,-0.999997,-0.999913
0,0.08,-0.999996,-0.999892
0,0.1,-0.999994,-0.999866
0,0.12,-0.999992,-0.999835
0,0.14,-0.99999,-0.999796
0,0.16,-0.999986,-0.999748
0,0.18,-0.999982,-0.999688
0,0.2,-0.999976,-0.999614
0,0.22,-0.999968,-0.999523
0,0.24,-0.999957,-0.999411
0,0.26,-0.999943,-0.999271
0,0.28,-0.999924,-0.999099
0,0.3,-0.9999,-0.998887
0,0.32,-0.999867,-0.998624
0,0.34,-0.999823,-0.9983
0,0.36,-0.999765,-0.997898
0,0.38,-0.999689,-0.997403
0,0.4,-0.999587,-0.99679
0,0.42,-0.999452,-0.996034
0,0.44,-0.999273,-0.9951
0,0.46,-0.999036,-0.993946
0,0.48,-0.998721,-0.992522
0,0.5,-0.998303,-0.990764
0,0.52,-0.997749,-0.988595
0,0.54,-0.997014,-0.98592
0,0.56,-0.996039,-0.982624
0,0.58,-0.994748,-0.978565
0,0.6,-0.993037,-0.97357
0,0.62,-0.990772,-0.967429
0,0.64,-0.987774,-0.959892
0,0.66,-0.983809,-0.950654
0,0.68,-0.978573,-0.939354
0,0.7,-0.971668,-0.925565
0,0.72,-0.96258,-0.908788
0,0.74,-0.950649,-0.888449
0,0.76,-0.93504,-0.863898
0,0.78,-0.91471,-0.834417
0,0.8,-0.888386,-0.799238
0,0.82,-0.854553,-0.757574
0,0.84,-0.811488,-0.708663
0,0.86,-0.757341,-0.651838
0,0.88,-0.6903,-0.586612
0,0.9,-0.608859,-0.51277
0,0.92,-0.512184,-0.430472
0,0.94,-0.400517,-0.340336
0,0.96,-0.275534,-0.243478
0,0.98,-0.140486,-0.141508
0,1,0,-0.036444
0.02,0,-0.999998,-0.999943
0.02,0.02,-0.999997,-0.999929
0.02,0.04,-0.999997,-0.999913
0.02,0.06,-0.999996,-0.999892
0.02,0.08,-0.999994,-0.999866
0.02,0.1,-0.999992,-0.999835
0.02,0.12,-0.99999,-0.999796
0.02,0.14,-0.999986,-0.999748
0.02,0.16,-0.999982,-0.999688
0.02,0.18,-0.999976,-0.999614
0.02,0.2,-0.999968,-0.999523
0.02,0.22,-0.999957,-0.999411
0.02,0.24,-0.999943,-0.999271
0.02,0.26,-0.999924,-0.999099
0.02,0.28,-0.9999,-0.998887
0.02,0.3,-0.999867,-0.998624
0.02,0.32,-0.999823,-0.9983
0.02,0.34,-0.999765,-0.997898
0.02,0.36,-0.999689,-0.997403
0.02,0.38,-0.999587,-0.99679
0.02,0.4,-0.999452,-0.996034
0.02,0.42,-0.999273,-0.9951
0.02,0.44,-0.999036,-0.993946
0.02,0.46,-0.998721,-0.992522
0.02,0.48,-0.998303,-0.990764
0.02,0.5,-0.997749,-0.988595
0.02,0.52,-0.997014,-0.98592
0.02,0.54,-0.996039,-0.982624
0.02,0.56,-0.994748,-0.978565
0.02,0.58,-0.993037,-0.97357
0.02,0.6,-0.990772,-0.967429
0.02,0.62,-0.987774,-0.959892
0.02,0.64,-0.983809,-0.950654
0.02,0.66,-0.978573,-0.939354
0.02,0.68,-0.971668,-0.925565
0.02,0.7,-0.96258,-0.908788
0.02,0.72,-0.950649,-0.888449
0.02,0.74,-0.93504,-0.863898
0.02,0.76,-0.91471,-0.834417
0.02,0.78,-0.888386,-0.799238
0.02,0.8,-0.854553,-0.757574
0.02,0.82,-0.811488,-0.708663
0.02,0.84,-0.757341,-0.651838
0.02,0.86,-0.6903,-0.586612
0.02,0.88,-0.608859,-0.51277
0.02,0.9,-0.512184,-0.430472
0.02,0.92,-0.400517,-0.340336
0.02,0.94,-0.275534,-0.243478
0.02,0.96,-0.140486,-0.141508
0.02,0.98,0,-0.036444
0.02,1,0.140486,0.069432
0.04,0,-0.999997,-0.999929
0.04,0.02,-0.999997,-0.999913
0.04,0.04,-0.999996,-0.999892
0.04,0.06,-0.999994,-0.999866
0.04,0.08,-0.999992,-0.999835
0.04,0.1,-0.99999,-0.999796
0.04,0.12,-0.999986,-0.999748
0.04,0.14,-0.999982,-0.999688
0.04,0.16,-0.999976,-0.999614
0.04,0.18,-0.999968,-0.999523
0.04,0.2,-0.999957,-0.999411
0.04,0.22,-0.999943,-0.999271
0.04,0.24,-0.999924,-0.999099
0.04,0.26,-0.9999,-0.998887
0.04,0.28,-0.999867,-0.998624
0.04,0.3,-0.999823,-0.9983
0.04,0.32,-0.999765,-0.997898
0.04,0.34,-0.999689,-0.997403
0.04,0.36,-0.999587,-0.99679
0.04,0.38,-0.999452,-0.996034
0.04,0.4,-0.999273,-0.9951
0.04,0.42,-0.999036,-0.993946
0.04,0.44,-0.998721,-0.992522
0.04,0.46,-0.998303,-0.990764
0.04,0.48,-0.997749,-0.988595
0.04,0.5,-0.997014,-0.98592
0.04,0.52,-0.996039,-0.982624
0.04,0.54,-0.994748,-0.978565
0.04,0.56,-0.993037,-0.97357
0.04,0.58,-0.990772,-0.967429
0.04,0.6,-0.987774,-0.959892
0.04,0.62,-0.983809,-0.950654
0.04,0.64,-0.978573,-0.939354
0.04,0.66,-0.971668,-0.925565
0.04,0.68,-0.96258,-0.908788
0.04,0.7,-0.950649,-0.888449
0.04,0.72,-0.93504,-0.863898
0.04,0.74,-0.91471,-0.834417
0.04,0.76,-0.888386,-0.799238
0.04,0.78,-0.854553,-0.757574
0.04,0.8,-0.811488,-0.708663
0.04,0.82,-0.757341,-0.651838
0.04,0.84,-0.6903,-0.586612
0.04,0.86,-0.608859,-0.51277
0.04,0.88,-0.512184,-0.430472
0.04,0.9,-0.400517,-0.340336
0.04,0.92,-0.275534,-0.243478
0.04,0.94,-0.140486,-0.141508
0.04,0.96,0,-0.036444
0.04,0.98,0.140486,0.069432
0.04,1,0.275534,0.173767
0.06,0,-0.999997,-0.999913
0.06,0.02,-0.999996,-0.999892
0.06,0.04,-0.999994,-0.999866
0.06,0.06,-0.999992,-0.999835
0.06,0.08,-0.99999,-0.999796
0.06,0.1,-0.999986,-0.999748
0.06,0.12,-0.999982,-0.999688
0.06,0.14,-0.999976,-0.999614
0.06,0.16,-0.999968,-0.999523
0.06,0.18,-0.999957,-0.999411
0.06,0.2,-0.999943,-0.999271
0.06,0.22,-0.999924,-0.999099
0.06,0.24,-0.9999,-0.998887
0.06,0.26,-0.999867,-0.998624
0.06,0.28,-0.999823,-0.9983
0.06,0.3,-0.999765,-0.997898
0.06,0.32,-0.999689,-0.997403
0.06,0.34,-0.999587,-0.99679
0.06,0.36,-0.999452,-0.996034
0.06,0.38,-0.999273,-0.9951
0.06,0.4,-0.999036,-0.993946
0.06,0.42,-0.998721,-0.992522
0.06,0.44,-0.998303,-0.990764
0.06,0.46,-0.997749,-0.988595
0.06,0.48,-0.997014,-0.98592
0.06,0.5,-0.996039,-0.982624
0.06,0.52,-0.994748,-0.978565
0.06,0.54,-0.993037,-0.97357
0.06,0.56,-0.990772,-0.967429
0.06,0.58,-0.987774,-0.959892
0.06,0.6,-0.983809,-0.950654
0.06,0.62,-0.978573,-0.939354
0.06,0.64,-0.971668,-0.925565
0.06,0.66,-0.96258,-0.908788
0.06,0.68,-0.950649,-0.888449
0.06,0.7,-0.93504,-0.863898
0.06,0.72,-0.91471,-0.834417
0.06,0.74,-0.888386,-0.799238
0.06,0.76,-0.854553,-0.757574
0.06,0.78,-0.811488,-0.708663
0.06,0.8,-0.757341,-0.651838
0.06,0.82,-0.6903,-0.586612
0.06,0.84,-0.608859,-0.51277
0.06,0.86,-0.512184,-0.430472
0.06,0.88,-0.400517,-0.340336
0.06,0.9,-0.275534,-0.243478
0.06,0.92,-0.140486,-0.141508
0.06,0.94,0,-0.036444
0.06,0.96,0.140486,0.069432
0.06,0.98,0.275534,0.173767
0.06,1,0.400517,0.274341
0.08,0,-0.999996,-0.999892
0.08,0.02,-0.999994,-0.999866
0.08,0.04,-0.999992,-0.999835
0.08,0.06,-0.99999,-0.999796
0.08,0.08,-0.999986,-0.999748
0.08,0.1,-0.999982,-0.999688
0.08,0.12,-0.999976,-0.999614
0.08,0.14,-0.999968,-0.999523
0.08,0.16,-0.999957,-0.999411
0.08,0.18,-0.999943,-0.999271
0.08,0.2,-0.999924,-0.999099
0.08,0.22,-0.9999,-0.998887
0.08,0.24,-0.999867,-0.998624
0.08,0.26,-0.999823,-0.9983
0.08,0.28,-0.999765,-0.997898
0.08,0.3,-0.999689,-0.997403
0.08,0.32,-0.999587,-0.99679
0.08,0.34,-0.999452,-0.996034
0.08,0.36,-0.999273,-0.9951
0.08,0.38,-0.999036,-0.993946
0.08,0.4,-0.998721,-0.992522
0.08,0.42,-0.998303,-0.990764
0.08,0.44,-0.997749,-0.988595
0.08,0.46,-0.997014,-0.98592
0.08,0.48,-0.996039,-0.982624
0.08,0.5,-0.994748,-0.978565
0.08,0.52,-0.993037,-0.97357
0.08,0.54,-0.990772,-0.967429
0.08,0.56,-0.987774,-0.959892
0.08,0.58,-0.983809,-0.950654
0.08,0.6,-0.978573,-0.939354
0.08,0.62,-0.971668,-0.925565
0.08,0.64,-0.96258,-0.908788
0.08,0.66,-0.950649,-0.888449
0.08,0.68,-0.93504,-0.863898
0.08,0.7,-0.91471,-0.834417
0.08,0.72,-0.888386,-0.799238
0.08,0.74,-0.854553,-0.757574
0.08,0.76,-0.811488,-0.708663
0.08,0.78,-0.757341,-0.651838
0.08,0.8,-0.6903,-0.586612
0.08,0.82,-0.608859,-0.51277
0.08,0.84,-0.512184,-0.430472
0.08,0.86,-0.400517,-0.340336
0.08,0.88,-0.275534,-0.243478
0.08,0.9,-0.140486,-0.141508
0.08,0.92,0,-0.036444
0.08,0.94,0.140486,0.069432
0.08,0.96,0.275534,0.173767
0.08,0.98,0.400517,0.274341
0.08,1,0.512184,0.369251
0.1,0,-0.999994,-0.999866
0.1,0.02,-0.999992,-0.999835
0.1,0.04,-0.99999,-0.999796
0.1,0.06,-0.999986,-0.999748
0.1,0.08,-0.999982,-0.999688
0.1,0.1,-0.999976,-0.999614
0.1,0.12,-0.999968,-0.999523
0.1,0.14,-0.999957,-0.999411
0.1,0.16,-0.999943,-0.999271
0.1,0.18,-0.999924,-0.999099
0.1,0.2,-0.9999,-0.998887
0.1,0.22,-0.999867,-0.998624
0.1,0.24,-0.999823,-0.9983
0.1,0.26,-0.999765,-0.997898
0.1,0.28,-0.999689,-0.997403
0.1,0.3,-0.999587,-0.99679
0.1,0.32,-0.999452,-0.996034
0.1,0.34,-0.999273,-0.9951
0.1,0.36,-0.999036,-0.993946
0.1,0.38,-0.998721,-0.992522
0.1,0.4,-0.998303,-0.990764
0.1,0.42,-0.997749,-0.988595
0.1,0.44,-0.997014,-0.98592
0.1,0.46,-0.996039,-0.982624
0.1,0.48,-0.994748,-0.978565
0.1,0.5,-0.993037,-0.97357
0.1,0.52,-0.990772,-0.967429
0.1,0.54,-0.987774,-0.959892
0.1,0.56,-0.983809,-0.950654
0.1,0.58,-0.978573,-0.939354
0.1,0.6,-0.971668,-0.925565
0.1,0.62,-0.96258,-0.908788
0.1,0.64,-0.950649,-0.888449
0.1,0.66,-0.93504,-0.863898
0.1,0.68,-0.91471,-0.834417
0.1,0.7,-0.888386,-0.799238
0.1,0.72,-0.854553,-0.757574
0.1,0.74,-0.811488,-0.708663
0.1,0.76,-0.757341,-0.651838
0.1,0.78,-0.6903,-0.586612
0.1,0.8,-0.608859,-0.51277
0.1,0.82,-0.512184,-0.430472
0.1,0.84,-0.400517,-0.340336
0.1,0.86,-0.275534,-0.243478
0.1,0.88,-0.140486,-0.141508
0.1,0.9,0,-0.036444
0.1,0.92,0.140486,0.069432
0.1,0.94,0.275534,0.173767
0.1,0.96,0.400517,0.274341
0.1,0.98,0.512184,0.369251
0.1,1,0.608859,0.457037
0.12,0,-0.999992,-0.999835
0.12,0.02,-0.99999,-0.999796
0.12,0.04,-0.999986,-0.999748
0.12,0.06,-0.999982,-0.999688
0.12,0.08,-0.999976,-0.999614
0.12,0.1,-0.999968,-0.999523
0.12,0.12,-0.999957,-0.999411
0.12,0.14,-0.999943,-0.999271
0.12,0.16,-0.999924,-0.999099
0.12,0.18,-0.9999,-0.998887
0.12,0.2,-0.999867,-0.998624
0.12,0.22,-0.999823,-0.9983
0.12,0.24,-0.999765,-0.997898
0.12,0.26,-0.999689,-0.997403
0.12,0.28,-0.999587,-0.99679
0.12,0.3,-0.999452,-0.996034
0.12,0.32,-0.999273,-0.9951
0.12,0.34,-0.999036,-0.993946
0.12,0.36,-0.998721,-0.992522
0.12,0.38,-0.998303,-0.990764
0.12,0.4,-0.997749,-0.988595
0.12,0.42,-0.997014,-0.98592
0.12,0.44,-0.996039,-0.982624
0.12,0.46,-0.994748,-0.978565
0.12,0.48,-0.993037,-0.97357
0.12,0.5,-0.990772,-0.967429
0.12,0.52,-0.987774,-0.959892
0.12,0.54,-0.983809,-0.950654
0.12,0.56,-0.978573,-0.939354
0.12,0.58,-0.971668,-0.925565
0.12,0.6,-0.96258,-0.908788
0.12,0.62,-0.950649,-0.888449
0.12,0.64,-0.93504,-0.863898
0.12,0.66,-0.91471,-0.834417
0.12,0.68,-0.888386,-0.799238
0.12,0.7,-0.854553,-0.757574
0.12,0.72,-0.811488,-0.708663
0.12,0.74,-0.757341,-0.651838
0.12,0.76,-0.6903,-0.586612
0.12,0.78,-0.608859,-0.51277
0.12,0.8,-0.512184,-0.430472
0.12,0.82,-0.400517,-0.340336
0.12,0.84,-0.275534,-0.243478
0.12,0.86,-0.140486,-0.141508
0.12,0.88,0,-0.036444
0.12,0.9,0.140486,0.069432
0.12,0.92,0.275534,0.173767
0.12,0.94,0.400517,0.274341
0.12,0.96,0.512184,0.369251
0.12,0.98,0.608859,0.457037
0.12,1,0.6903,0.536739
0.14,0,-0.99999,-0.999796
0.14,0.02,-0.999986,-0.999748
0.14,0.04,-0.999982,-0.999688
0.14,0.06,-0.999976,-0.999614
0.14,0.08,-0.999968,-0.999523
0.14,0.1,-0.999957,-0.999411
0.14,0.12,-0.999943,-0.999271
0.14,0.14,-0.999924,-0.999099
0.14,0.16,-0.9999,-0.998887
0.14,0.18,-0.999867,-0.998624
0.14,0.2,-0.999823,-0.9983
0.14,0.22,-0.999765,-0.997898
0.14,0.24,-0.999689,-0.997403
0.14,0.26,-0.999587,-0.99679
0.14,0.28,-0.999452,-0.996034
0.14,0.3,-0.999273,-0.9951
0.14,0.32,-0.999036,-0.993946
0.14,0.34,-0.998721,-0.992522
0.14,0.36,-0.998303,-0.990764
0.14,0.38,-0.997749,-0.988595
0.14,0.4,-0.997014,-0.98592
0.14,0.42,-0.996039,-0.982624
0.14,0.44,-0.994748,-0.978565
0.14,0.46,-0.993037,-0.97357
0.14,0.48,-0.990772,-0.967429
0.14,0.5,-0.987774,-0.959892
0.14,0.52,-0.983809,-0.950654
0.14,0.54,-0.978573,-0.939354
0.14,0.56,-0.971668,-0.925565
