method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,157,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498181400
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000091110
PI-NSGA-II,Poisson_1D,174,0.0000000000,0.0000000000,6.5560529586,0.0230565391,0.7468397742,0.0689197750
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,0.0000000000,0.0000219260
PI-NSGA-II,Helmholtz_1D,182,0.0000000000,0.0000000000,6.1052089593,0.1817226494,0.7482965387,0.0485749760
RK4/FDM,Helmholtz_1D,1,1.9599999382,0.0000000000,1.9599999382,0.0000000000,0.0000000000,0.0000438980
PI-NSGA-II,Schrodinger_1D,190,0.0000000000,0.0000000000,4.9135081109,0.2329275918,0.8332919815,0.0402269450
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000093630
PI-NSGA-II,HarmonicOscillator_1D,188,0.0000000000,0.0000000000,0.0175281053,0.1052211190,0.4999975061,0.0355783710
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000086720
PI-NSGA-II,Airy_1D,160,0.0000000000,0.0000000000,0.0823998943,0.1402484224,0.9545452276,0.0673754890
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000076600
PI-NSGA-II,Fisher_1D,183,0.0000000000,0.0000000000,0.1296333919,0.0374194465,0.9565216155,0.0361593520
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000181800
PI-NSGA-II,Duffing_1D,184,0.0000000000,0.0000000000,0.0759121607,0.0431232909,0.9545453252,0.0387308890
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000241420
PI-NSGA-II,ThomasFermi_1D,132,0.0000000000,0.0000000000,0.1888643750,0.1184385264,0.9583331428,0.1273911550
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000233130
PI-NSGA-II,Laplace_2D,78,0.0000000000,0.0000000000,0.4089610100,0.0030759206,0.9090830927,0.2648063410
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0380695010
PI-NSGA-II,Poisson_2D,170,0.0000000000,0.0000000000,3.7251545259,0.0084587116,0.8828373588,0.0611218110
RK4/FDM,Poisson_2D,1,0.9450813646,0.0000000000,0.9450813646,0.0000000000,0.0000000000,0.1522393440
PI-NSGA-II,Helmholtz_2D,197,0.0000000000,0.0000000000,13.1289375294,0.4704905467,0.8850032272,0.0654441750
RK4/FDM,Helmholtz_2D,1,0.9414860071,0.0000000000,0.9414860071,0.0000000000,0.0000000000,0.2525894600
PI-NSGA-II,Schrodinger_2D,175,0.0000000000,0.0000000000,0.0030857889,0.0628375818,0.8749060500,0.0445216500
RK4/FDM,Schrodinger_2D,1,0.2401012177,0.0000000000,0.2401012177,0.0000000000,0.0000000000,0.0467315790
PI-NSGA-II,HarmonicOscillator_2D,185,0.0000000000,0.0000000000,0.0364143132,0.0480288419,0.7999970305,0.0481215220
RK4/FDM,HarmonicOscillator_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0432790400
PI-NSGA-II,Airy_2D,141,0.0000000000,0.0000000000,0.0679982776,0.0593238820,0.8888868874,0.0786712430
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0398088220
PI-NSGA-II,Fisher_2D,200,0.0000000000,0.0000000000,0.7843524556,0.0515179575,0.9166647363,0.0788129970
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0410556640
PI-NSGA-II,Duffing_2D,192,0.0000000000,0.0000000000,0.4175803572,0.0514577095,0.9565208392,0.0567853320
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0483880230
PI-NSGA-II,ThomasFermi_2D,121,0.0000000000,0.0000000000,0.9209156336,0.1454169060,0.9545440672,0.1704873770
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0524596310
PI-NSGA-II,NonlinearPoisson_2D,101,0.0000000000,0.0000000000,0.3053536924,0.0508372707,0.8888214297,0.1683065260
