method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0067432223,0.0004612650,5,1
PI-NSGA-II,ThomasFermi,1,0.0068185903,0.0003427970,5,1
PI-NSGA-II,ThomasFermi,1,0.0069746059,0.0001796306,5,1
PI-NSGA-II,ThomasFermi,1,0.0067927812,0.0004010186,5,1
PI-NSGA-II,ThomasFermi,1,0.0068976621,0.0005258144,5,1
PI-NSGA-II,ThomasFermi,1,0.0068817163,0.0002859019,5,1
PI-NSGA-II,ThomasFermi,1,0.0070798046,0.0001298801,5,1
PI-NSGA-II,ThomasFermi,1,0.0069805681,0.0001751143,5,1
PI-NSGA-II,ThomasFermi,1,0.0070557164,0.0001400128,5,1
PI-NSGA-II,ThomasFermi,1,0.0070204927,0.0001793638,5,1
PI-NSGA-II,ThomasFermi,1,0.0070043407,0.0001626775,5,1
PI-NSGA-II,ThomasFermi,1,0.0069547047,0.0002484960,5,1
PI-NSGA-II,ThomasFermi,1,0.0069744816,0.0002336572,5,1
PI-NSGA-II,ThomasFermi,1,0.0072046685,0.0001046824,5,1
PI-NSGA-II,ThomasFermi,1,0.0069523478,0.0002079914,5,1
PI-NSGA-II,ThomasFermi,1,0.0067975756,0.0004305992,5,1
PI-NSGA-II,ThomasFermi,1,0.0070087721,0.0001700932,5,1
PI-NSGA-II,ThomasFermi,1,0.0068553776,0.0003579900,5,1
PI-NSGA-II,ThomasFermi,1,0.0068571136,0.0002960286,5,1
PI-NSGA-II,ThomasFermi,1,0.0069468832,0.0002191614,5,1
PI-NSGA-II,ThomasFermi,1,0.0069034319,0.0002639888,5,1
PI-NSGA-II,ThomasFermi,1,0.0069182446,0.0002342504,5,1
PI-NSGA-II,ThomasFermi,1,0.0069968508,0.0001696721,5,1
PI-NSGA-II,ThomasFermi,1,0.0070024916,0.0003115964,5,1
PI-NSGA-II,ThomasFermi,1,0.0070194118,0.0001701067,5,1
PI-NSGA-II,ThomasFermi,1,0.0068740179,0.0002835434,5,1
PI-NSGA-II,ThomasFermi,1,0.0070238084,0.0001944481,5,1
PI-NSGA-II,ThomasFermi,1,0.0069400722,0.0002380348,5,1
PI-NSGA-II,ThomasFermi,1,0.0070170023,0.0001521033,5,1
PI-NSGA-II,ThomasFermi,1,0.0069186915,0.0002277719,5,1
PI-NSGA-II,ThomasFermi,1,0.0069275374,0.0002423674,5,1
PI-NSGA-II,ThomasFermi,1,0.0068678294,0.0003091578,5,1
PI-NSGA-II,ThomasFermi,1,0.0069635793,0.0002494244,5,1
PI-NSGA-II,ThomasFermi,1,0.0069384185,0.0002111069,5,1
PI-NSGA-II,ThomasFermi,1,0.0068458554,0.0003825067,5,1
PI-NSGA-II,ThomasFermi,1,0.0071999662,0.0001008017,5,1
PI-NSGA-II,ThomasFermi,1,0.0068294964,0.0003373677,5,1
PI-NSGA-II,ThomasFermi,1,0.0068326143,0.0003296026,5,1
PI-NSGA-II,ThomasFermi,1,0.0066889212,0.0006153421,5,1
PI-NSGA-II,ThomasFermi,1,0.0068514520,0.0002991730,5,1
PI-NSGA-II,ThomasFermi,1,0.0070183784,0.0001899463,5,1
PI-NSGA-II,ThomasFermi,1,0.0069043424,0.0002466345,5,1
PI-NSGA-II,ThomasFermi,1,0.0069836138,0.0001740783,5,1
PI-NSGA-II,ThomasFermi,1,0.0069568898,0.0003258286,5,1
PI-NSGA-II,ThomasFermi,1,0.0069561374,0.0002101390,5,1
PI-NSGA-II,ThomasFermi,1,0.0069816292,0.0002014963,5,1
PI-NSGA-II,ThomasFermi,1,0.0069139233,0.0002394346,5,1
PI-NSGA-II,ThomasFermi,1,0.0068626862,0.0003000760,5,1
PI-NSGA-II,ThomasFermi,1,0.0068054354,0.0004264150,5,1
PI-NSGA-II,ThomasFermi,1,0.0070664599,0.0001782917,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.2737335637,0.0286572550,1,1
PI-NSGA-II,ThomasFermi,1,3.1492613516,0.0056743907,2,1
PI-NSGA-II,ThomasFermi,1,0.1229654879,0.1058970841,4,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.2737335637,0.0286572550,1,1
PI-NSGA-II,ThomasFermi,1,0.1246403281,0.0673494571,2,1
PI-NSGA-II,ThomasFermi,1,0.0824768863,0.1461018237,3,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.1246403281,0.0673494571,2,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.2737335637,0.0286572550,1,1
PI-NSGA-II,ThomasFermi,1,0.2737335637,0.0286572550,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,2,1
PI-NSGA-II,ThomasFermi,1,0.0003623719,0.5426252174,22,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,2.6996986650,0.0203715503,3,1
PI-NSGA-II,ThomasFermi,1,0.0181340380,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0001393607,0.5550074166,24,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0058624996,0.0046858164,5,1
PI-NSGA-II,ThomasFermi,1,0.1229654879,0.1058970841,4,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,2,1
PI-NSGA-II,ThomasFermi,1,0.0066785238,0.0010141831,5,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0003358729,0.5436352027,22,1
PI-NSGA-II,ThomasFermi,1,0.1229654879,0.1058970841,4,1
PI-NSGA-II,ThomasFermi,1,0.0050411682,0.0113145923,5,1
PI-NSGA-II,ThomasFermi,1,0.0406680725,0.1775693329,2,1
PI-NSGA-II,ThomasFermi,1,0.0156122469,0.0000157269,5,1
PI-NSGA-II,ThomasFermi,1,0.2737335637,0.0286572550,1,1
PI-NSGA-II,ThomasFermi,1,0.2737335637,0.0286572550,1,1
PI-NSGA-II,ThomasFermi,1,2.6996986650,0.0203715503,3,1
