method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0003369130,19.8109090305,4,1
PI-NSGA-II,Bratu,2,0.9908251772,0.7498853878,2,1
PI-NSGA-II,Bratu,2,1.8351697067,0.6044510111,6,1
PI-NSGA-II,Bratu,2,0.9328361210,0.7743178847,2,1
PI-NSGA-II,Bratu,2,0.4530086281,1.2082734156,1,1
PI-NSGA-II,Bratu,2,1.5354964915,0.6269933830,3,1
PI-NSGA-II,Bratu,2,0.2987551689,1.5768673775,3,1
PI-NSGA-II,Bratu,2,1.6045611840,0.6199533632,6,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.0000000000,0.0000000000,8,1
PI-NSGA-II,Bratu,2,0.3452395990,1.4389992364,3,1
PI-NSGA-II,Bratu,2,2.2002583355,0.5978265113,6,1
PI-NSGA-II,Bratu,2,0.0529818825,4.7199419581,3,1
PI-NSGA-II,Bratu,2,1.3469202426,0.6536940550,6,1
PI-NSGA-II,Bratu,2,0.7555999864,0.8739622104,2,1
PI-NSGA-II,Bratu,2,0.9336274458,0.7739617583,2,1
PI-NSGA-II,Bratu,2,0.5413411329,1.0770162713,6,1
PI-NSGA-II,Bratu,2,1.5754229245,0.6227682403,6,1
PI-NSGA-II,Bratu,2,0.4152604104,1.2781484988,1,1
PI-NSGA-II,Bratu,2,0.4323214104,1.2453418836,1,1
PI-NSGA-II,Bratu,2,1.6905984502,0.6128520816,6,1
PI-NSGA-II,Bratu,2,1.1617216064,0.6941507313,2,1
PI-NSGA-II,Bratu,2,2.8633690840,0.6175054450,1,1
PI-NSGA-II,Bratu,2,0.2683484107,1.6859594119,6,1
PI-NSGA-II,Bratu,2,1.4730551341,0.6345238675,3,1
PI-NSGA-II,Bratu,2,2.0606717574,0.5983205309,6,1
PI-NSGA-II,Bratu,2,0.3673966589,1.3829137456,3,1
PI-NSGA-II,Bratu,2,0.0927941824,3.0756168837,1,1
PI-NSGA-II,Bratu,2,0.9736192035,0.7567948998,2,1
PI-NSGA-II,Bratu,2,1.3430757006,0.6543721917,2,1
PI-NSGA-II,Bratu,2,0.8831335581,0.7980747161,2,1
PI-NSGA-II,Bratu,2,0.4065341639,1.2957795930,1,1
PI-NSGA-II,Bratu,2,1.0211700258,0.7383466230,2,1
