method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0024124470,0.0019878559,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009721197,0.0026875764,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002775561,0.0036776399,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014467334,0.0024848787,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003562576,0.0034061111,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009085150,0.0028186306,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009212135,0.0028095931,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000573004,0.0044086168,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000003801,0.0045031872,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002696754,0.0045211812,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000727533,0.0059921482,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016431390,0.0023982223,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016089682,0.0023810718,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000718319,0.0039781024,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012370388,0.0025156083,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000135426,0.0041361192,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011235002,0.0027227855,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003044571,0.0041487156,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012327756,0.0025102509,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002250493,0.0035441735,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003044618,0.0046358208,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005448728,0.0030563726,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020849210,0.0023142278,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000003375,0.0046833860,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003380598,0.0032985434,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005318097,0.0033218135,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009731073,0.0029374856,8,1
