x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190017
0,0.04,0.038021,0.0380192
0,0.06,0.0570706,0.057068
0,0.08,0.0761663,0.0761631
0,0.1,0.0953226,0.0953189
0,0.12,0.114553,0.114549
0,0.14,0.133868,0.133864
0,0.16,0.153281,0.153277
0,0.18,0.1728,0.172796
0,0.2,0.192432,0.192429
0,0.22,0.212183,0.212181
0,0.24,0.232058,0.232057
0,0.26,0.252058,0.252058
0,0.28,0.272183,0.272185
0,0.3,0.292432,0.292435
0,0.32,0.3128,0.312805
0,0.34,0.333281,0.333288
0,0.36,0.353868,0.353877
0,0.38,0.374553,0.374563
0,0.4,0.395323,0.395335
0,0.42,0.416166,0.416181
0,0.44,0.437071,0.437087
0,0.46,0.458021,0.458039
0,0.48,0.479003,0.479022
0,0.5,0.5,0.50002
0,0.52,0.520997,0.521018
0,0.54,0.541979,0.542
0,0.56,0.562929,0.562951
0,0.58,0.583834,0.583855
0,0.6,0.604677,0.604698
0,0.62,0.625447,0.625466
0,0.64,0.646132,0.646149
0,0.66,0.666719,0.666734
0,0.68,0.6872,0.687213
0,0.7,0.707568,0.707578
0,0.72,0.727817,0.727823
0,0.74,0.747942,0.747945
0,0.76,0.767942,0.767941
0,0.78,0.787817,0.787811
0,0.8,0.807568,0.807559
0,0.82,0.8272,0.827187
0,0.84,0.846719,0.846701
0,0.86,0.866132,0.86611
0,0.88,0.885447,0.885422
0,0.9,0.904677,0.904648
0,0.92,0.923834,0.923801
0,0.94,0.942929,0.942894
0,0.96,0.961979,0.961941
0,0.98,0.980997,0.980958
0,1,1,0.999959
0.02,0,0,0
0.02,0.02,0.0190381,0.0190373
0.02,0.04,0.0380914,0.0380897
0.02,0.06,0.0571747,0.0571724
0.02,0.08,0.0763026,0.0762997
0.02,0.1,0.0954889,0.0954855
0.02,0.12,0.114746,0.114743
0.02,0.14,0.134086,0.134083
0.02,0.16,0.15352,0.153516
0.02,0.18,0.173056,0.173052
0.02,0.2,0.192701,0.192698
0.02,0.22,0.212461,0.212459
0.02,0.24,0.23234,0.232339
0.02,0.26,0.25234,0.252341
0.02,0.28,0.272461,0.272463
0.02,0.3,0.292701,0.292704
0.02,0.32,0.313056,0.313061
0.02,0.34,0.33352,0.333527
0.02,0.36,0.354086,0.354095
0.02,0.38,0.374746,0.374757
0.02,0.4,0.395489,0.395501
0.02,0.42,0.416303,0.416317
0.02,0.44,0.437175,0.437191
0.02,0.46,0.458091,0.458109
